Date,ADRO,INDY,ITMG,PTBA,ret_ADRO,ret_PTBA,ret_INDY,ret_ITMG
2014-02-25,200.1139678955078,352.87353515625,5376.205078125,487.0926818847656,-0.03141647215007964,-0.008163291792471375,-0.017857564591773515,-0.022407057715389686
2014-02-26,199.04957580566406,352.87353515625,5323.23876953125,489.7543029785156,-0.005333125379035749,0.005449426003599313,0.0,-0.009900840085327
2014-02-27,202.24285888671875,356.05255126953125,5423.87548828125,497.7394714355469,0.015915328618072443,0.016172947548721804,0.008968600487453253,0.018728685293648472
2014-02-28,211.82278442382812,356.05255126953125,5508.623046875,509.7171936035156,0.046280755597085735,0.023779259161674667,0.0,0.015504096511540272
2014-03-03,208.6295166015625,352.87353515625,5381.501953125,497.7394714355469,-0.015189971438810432,-0.023779259161674605,-0.008968600487453326,-0.023347182530441976
2014-03-04,216.08055114746094,378.3058776855469,5482.1396484375,507.055419921875,0.035091229019007276,0.01854351672166388,0.06959333322384664,0.01852796289522656
2014-03-05,217.1449432373047,394.20098876953125,5460.95361328125,507.055419921875,0.004913811607732668,0.0,0.04115783438965192,-0.003872042596956891
2014-03-06,217.1449432373047,394.20098876953125,5397.39208984375,507.055419921875,0.0,0.0,0.0,-0.011707538364756683
2014-03-07,216.08055114746094,397.3800964355469,5365.6123046875,501.7320556640625,-0.00491381160773256,-0.010554083590643519,0.008032341393757771,-0.005905391533383972
2014-03-10,212.88722229003906,391.02197265625,5344.423828125,507.055419921875,-0.014888707472554445,0.010554083590643495,-0.016129489945107295,-0.003956756810809093
2014-03-11,205.43621826171875,384.6639099121094,5360.31396484375,508.3863525390625,-0.03562694033428105,0.0026213878834362844,-0.016393762690263564,0.002968806653114544
2014-03-12,201.17845153808594,381.4848937988281,5212.005859375,493.7468566894531,-0.020943279559498807,-0.02921874501488039,-0.008298738685011426,-0.02805776542725767
2014-03-13,206.50064086914062,384.6639099121094,5275.56689453125,499.0703125,0.0261111831000948,0.010724042642222016,0.008298738685011388,0.012121358274900419
2014-03-14,206.50064086914062,387.84295654296875,5148.443359375,492.41607666015625,0.0,-0.01342294926725779,0.008230514743537058,-0.024391733075169786
2014-03-17,208.6295166015625,378.3058776855469,5148.443359375,493.7468566894531,0.010256515247232107,0.0026989066250359033,-0.024897437891575846,0.0
2014-03-18,207.5650634765625,381.4848937988281,5021.32373046875,493.7468566894531,-0.005115181681404587,0.0,0.008368184463027444,-0.025000818398628322
2014-03-19,212.88722229003906,391.02197265625,5005.43115234375,499.0703125,0.0253177032278574,0.010724042642222016,0.024692501375274976,-0.003170036890226019
2014-03-20,204.37179565429688,384.6639099121094,4772.37451171875,487.0926818847656,-0.040821689899606925,-0.024292575784762883,-0.016393762690263564,-0.047679571144163845
2014-03-21,210.75836181640625,391.02197265625,5084.88330078125,497.7394714355469,0.030771409793682026,0.02162237355232126,0.016393762690263495,0.06342809730106928
2014-03-24,207.5650634765625,387.84295654296875,5063.69677734375,493.7468566894531,-0.015267423121932557,-0.008053840409780235,-0.008163247946726498,-0.004175274580871638
2014-03-25,208.6295166015625,384.6639099121094,5005.43115234375,489.7543029785156,0.005115181681404558,-0.008119107138941617,-0.008230514743537011,-0.011573251576033745
2014-03-26,207.5650634765625,384.6639099121094,5053.10205078125,489.7543029785156,-0.005115181681404587,0.0,0.0,0.009478768802258227
2014-03-27,206.50064086914062,384.6639099121094,5127.2568359375,497.7394714355469,-0.005141333565827671,0.016172947548721804,0.0,0.014568464143289153
2014-03-28,208.6295166015625,371.9477233886719,5159.03759765625,496.4085998535156,0.010256515247232107,-0.0026774127828648945,-0.033616675894940884,0.00617926368886018
2014-04-01,209.6939239501953,378.3058776855469,5243.78466796875,503.0628967285156,0.005088931398763745,0.013315827856927562,0.01694975274690214,0.01629345248892309
2014-04-02,208.6295166015625,378.3058776855469,5264.97265625,503.0628967285156,-0.0050889313987636554,0.0,0.0,0.004032449572944837
2014-04-03,209.6939239501953,378.3058776855469,5222.60009765625,501.7320556640625,0.005088931398763745,-0.002648981943042346,0.0,-0.008080571195966906
2014-04-04,206.50064086914062,378.3058776855469,5121.9609375,496.4085998535156,-0.015345446645995879,-0.010666845913885331,0.0,-0.019458019548919292
2014-04-07,208.6295166015625,384.6639099121094,5148.443359375,500.4011535644531,0.010256515247232107,0.008010706251370696,0.016666923148038745,0.005157047337465099
2014-04-08,206.50064086914062,378.3058776855469,5153.7421875,500.4011535644531,-0.010256515247232183,0.0,-0.016666923148038776,0.0010286804810787761
2014-04-09,206.50064086914062,378.3058776855469,5153.7421875,500.4011535644531,0.0,0.0,0.0,0.0
2014-04-10,203.3073272705078,362.41064453125,5174.92724609375,496.4085998535156,-0.015584754228911616,-0.008010706251370679,-0.042925122555599965,0.004102191175429154
2014-04-11,215.01614379882812,378.3058776855469,5381.501953125,516.3713989257812,0.05599435109527109,0.03942689431133769,0.04292512255560006,0.03914222832858452
2014-04-14,215.01614379882812,378.3058776855469,5365.6123046875,519.033203125,0.0,0.005141584377497064,0.0,-0.0029570095998709437
2014-04-15,206.50064086914062,375.1268005371094,5275.56689453125,509.7171936035156,-0.04040959686635937,-0.018111806744295248,-0.008438965038555152,-0.016924357310051708
2014-04-16,209.6939239501953,381.4848937988281,5360.31396484375,512.3788452148438,0.015345446645995896,0.005208233917038962,0.016807149501582467,0.015936407152357272
2014-04-17,208.6295166015625,375.1268005371094,5365.6123046875,516.3713989257812,-0.0050889313987636554,0.007761988449759406,-0.016807149501582522,0.0009879501576945224
2014-04-21,207.5650634765625,375.1268005371094,5376.205078125,517.7022094726562,-0.005115181681404587,0.002573919826967439,0.0,0.0019722504104512607
2014-04-22,215.01614379882812,381.4848937988281,5503.32666015625,529.6799926757812,0.03526826330053181,0.022872845027249254,0.016807149501582467,0.02337000722723108
2014-04-23,227.7893829345703,400.55908203125,5646.33984375,542.9885864257812,0.05770833022204751,0.024815263450362723,0.04879002322264511,0.025654763276729452
2014-04-24,230.98265075683594,397.3800964355469,5566.88720703125,536.3342895507812,0.013921159785313737,-0.01233065903761928,-0.007968031902262864,-0.014171471970495843
2014-04-25,232.0470733642578,397.3800964355469,5556.29443359375,540.3268432617188,0.004597650764027663,0.007416580556931861,0.0,-0.0019046307040466095
2014-04-28,241.626953125,394.20098876953125,5450.35888671875,541.65771484375,0.040454767269506475,0.002460057758220909,-0.008032341393757867,-0.019249960014177274
2014-04-29,239.49815368652344,387.84295654296875,5477.88671875,546.5077514648438,-0.008849312998097653,0.008914211832346147,-0.016260396498075983,0.005037934037756626
2014-04-30,252.27146911621094,394.20098876953125,5610.01611328125,550.6901245117188,0.051960058294685904,0.0076237721485242676,0.016260396498075938,0.023834200454202155
2014-05-02,242.69143676757812,384.6639099121094,5505.4130859375,546.5077514648438,-0.03871493717164824,-0.007623772148524113,-0.024490911241613036,-0.018821786096278888
2014-05-05,248.0136260986328,387.84295654296875,5521.9296875,539.5368041992188,0.0216928596907311,-0.012837489887527021,0.008230514743537058,0.0029955745917711386
2014-05-06,251.2069549560547,397.3800964355469,5543.951171875,542.3251342773438,0.012793432536018166,0.005154698863128566,0.02429273789183396,0.003980074198343369
2014-05-07,241.626953125,394.20098876953125,5505.4130859375,542.3251342773438,-0.03888210035168926,0.0,-0.008032341393757867,-0.006975648790114378
2014-05-08,234.17596435546875,391.02197265625,5505.4130859375,543.7194213867188,-0.03132220360188971,0.002567643966583254,-0.008097148551349439,0.0
2014-05-09,238.4337158203125,384.6639099121094,5488.8974609375,542.3251342773438,0.018018533428178544,-0.002567643966583312,-0.016393762690263564,-0.0030043971111491335
2014-05-12,254.40023803710938,406.91717529296875,5742.146484375,566.02587890625,0.06481741653365417,0.04277409928234331,0.056239672456927126,0.04510568384486718
2014-05-13,261.8514099121094,406.91717529296875,5940.34228515625,578.5731811523438,0.028868437991625844,0.021925240585734217,0.0,0.03393366306748032
2014-05-14,262.9158020019531,403.7381896972656,5879.78271484375,589.7263793945312,0.004056631303698283,0.01909362539713749,-0.007843041639648825,-0.010246947508165226
2014-05-16,265.04461669921875,400.55908203125,5940.34228515625,603.6679077148438,0.008064340275840015,0.0233655594732702,-0.007905346279644598,0.010246947508165254
2014-05-19,271.4313049316406,394.20098876953125,6022.92236328125,609.2445678710938,0.023810910132134596,0.009195551310514008,-0.016000373296020633,0.013805828459160079
2014-05-20,276.75347900390625,391.02197265625,5973.373046875,586.9381103515625,0.01941805558693371,-0.03730039591759514,-0.008097148551349439,-0.008260816608255797
2014-05-21,273.5600891113281,397.3800964355469,6166.06298828125,612.0328979492188,-0.011605840459458571,0.04186665543036302,0.016129489945107406,0.03174877750307885
2014-05-22,276.75347900390625,406.91717529296875,6386.27880859375,635.7335205078125,0.011605840459458658,0.03799344673924844,0.023716419821556263,0.03509120785511521
2014-05-23,277.8177795410156,413.2752990722656,6534.92431640625,645.4924926757812,0.0038382870635868403,0.01523409734658488,0.015504290377996452,0.023009013052848977
2014-05-26,277.8177795410156,464.1399230957031,6485.376953125,638.5217895507812,0.0,-0.010857778925821408,0.11607211055969598,-0.0076108227333662294
2014-05-28,277.36846923828125,448.2447814941406,6490.88134765625,621.7919311523438,-0.0016185934065041316,-0.02655028010255141,-0.0348465946990517,0.0008483793608003172
2014-05-30,263.3925476074219,435.5285339355469,6309.20263671875,596.6972045898438,-0.05170134024656138,-0.041195731210205255,-0.02877915637345113,-0.028389018819838508
2014-06-02,273.0681457519531,448.2447814941406,6551.44140625,614.8211059570312,0.03607588632781318,0.029921551134838763,0.028779156373451124,0.03767578391237645
2014-06-03,274.1433410644531,445.065673828125,6606.49609375,628.7626342773438,0.003929729993139655,0.022422474621476743,-0.0071176175501434956,0.008368334138248017
2014-06-04,275.21832275390625,441.8866882324219,6518.40869140625,621.7919311523438,0.003913571449524654,-0.011148294546110158,-0.007168365167006194,-0.013423141183778919
2014-06-05,275.21832275390625,451.42376708984375,6518.40869140625,635.7335205078125,0.0,0.022173961681787813,0.021353027200142875,0.0
2014-06-06,283.81884765625,460.9609375,6518.40869140625,635.7335205078125,0.03077149065919457,0.0,0.02090679018666381,0.0
2014-06-09,275.21832275390625,438.7076416015625,6276.17333984375,616.21533203125,-0.030771490659194628,-0.031183015190110575,-0.0494800783719748,-0.03786982644708816
2014-06-10,279.5186462402344,441.8866882324219,6276.17333984375,620.3978271484375,0.015504319597932035,0.006764461520819842,0.007220260985168222,0.0
2014-06-11,284.8939514160156,448.2447814941406,6144.041015625,627.3685302734375,0.01904800751232117,0.011173206589921336,0.014285982717149655,-0.021277782424043677
2014-06-12,273.0681457519531,441.8866882324219,6122.017578125,613.427001953125,-0.04239562855291751,-0.02247286469638269,-0.014285982717149624,-0.003590959719892489
2014-06-13,275.21832275390625,445.065673828125,6099.998046875,607.850341796875,0.007843301442664359,-0.009132567543784756,0.007168365167006081,-0.003603260828622772
2014-06-16,263.3925476074219,425.9914855957031,5984.38427734375,584.1497802734375,-0.04391918777047769,-0.039771280290698194,-0.04380249370829409,-0.019134994913919016
2014-06-17,276.29339599609375,432.34954833984375,6061.45947265625,603.6679077148438,0.04781783422656195,0.032866802047704494,0.014815041537559578,0.012797152075750341
2014-06-18,271.99310302734375,429.17047119140625,6182.57958984375,586.9381103515625,-0.015686620615909867,-0.028104844607081014,-0.007380192000140371,0.019784985581757477
2014-06-19,264.46771240234375,413.2752990722656,5989.8896484375,602.2738647460938,-0.028057535922729693,0.02579288623308307,-0.037740254139626006,-0.031662604412186775
2014-06-20,254.7920379638672,403.7381896972656,5940.34228515625,591.1205444335938,-0.037271498504378525,-0.018692303188899327,-0.023347332017645158,-0.008306233848143382
2014-06-23,248.34153747558594,394.20098876953125,5901.8037109375,598.0912475585938,-0.025642709050102342,0.01172336670051543,-0.023905719575665285,-0.00650873756906948
2014-06-24,244.04119873046875,397.3800964355469,6011.9111328125,581.3614501953125,-0.017467907684058575,-0.028370649408037095,0.008032341393757771,0.018484672237853984
2014-06-25,246.19142150878906,394.20098876953125,6011.9111328125,574.3907470703125,0.008772311259801576,-0.01206277204948286,-0.008032341393757867,0.0
2014-06-26,258.0172119140625,406.91717529296875,6033.93359375,588.3322143554688,0.0469169259856886,0.023981870008711187,0.031748761215314066,0.0036564451847655834
2014-06-27,254.7920379638672,400.55908203125,5978.87890625,592.5147094726562,-0.012578620511329441,0.007083920063211378,-0.01574838791929336,-0.009166058815716718
2014-06-30,252.64183044433594,400.55908203125,5945.84521484375,598.0912475585938,-0.008474879281882583,0.009367631385597477,0.0,-0.005540384091160442
2014-07-01,250.49168395996094,400.55908203125,5841.244140625,588.3322143554688,-0.008547073539171503,-0.016451551448808756,0.0,-0.017748880495655546
2014-07-02,258.0172119140625,413.2752990722656,5901.8037109375,599.4854736328125,0.029600573332383407,0.018779964617582395,0.03125267829728984,0.01031420597991318
2014-07-03,255.86705017089844,416.4543151855469,5934.83642578125,598.0912475585938,-0.008368321233252806,-0.0023284131687735564,0.0076628135582550595,0.005581448826129885
2014-07-04,255.86705017089844,416.4543151855469,5967.86767578125,593.9088745117188,0.0,-0.007017432519699407,0.0,0.005550223631879359
2014-07-07,256.9421081542969,422.8124084472656,6000.89990234375,624.5801391601562,0.004192825111975505,0.050353748967937303,0.015151833671246704,0.0055197513385928255
2014-07-08,253.71690368652344,422.8124084472656,5890.79296875,620.3978271484375,-0.012631706392504497,-0.006718717692616296,0.0,-0.018518823434913942
2014-07-09,253.71690368652344,422.8124084472656,5890.79296875,620.3978271484375,0.0,0.0,0.0,0.0
2014-07-10,253.71690368652344,410.09625244140625,5813.7158203125,625.9743041992188,0.0,0.008948393696010415,-0.030536707634113244,-0.013170695843796359
2014-07-11,242.96615600585938,413.2752990722656,5725.6298828125,599.4854736328125,-0.043296935083100056,-0.04323757928285851,0.007722060404611543,-0.015267355839983659
2014-07-14,237.59078979492188,406.91717529296875,5560.4677734375,599.4854736328125,-0.022372334696955792,0.0,-0.015504290377996341,-0.02927032995006555
2014-07-15,246.19142150878906,416.4543151855469,5516.42333984375,599.4854736328125,0.03555954630814902,0.0,0.023167103936251383,-0.0079525320358186
2014-07-16,247.26641845703125,432.34954833984375,5582.490234375,602.2738647460938,0.004357003017377505,0.004640523319610388,0.03745763258151123,0.011905250801386998
2014-07-17,238.6658935546875,419.63336181640625,5527.435546875,585.5440673828125,-0.03540173358201962,-0.02817082195290353,-0.029853018762444523,-0.0099109821686683
2014-07-18,239.740966796875,429.17047119140625,5576.984375,589.7263793945312,0.004494396468594247,0.007117220853631333,0.022472826762304277,0.008924222484278422
2014-07-21,242.96615600585938,435.5285339355469,5637.54296875,610.638671875,0.013363122484854583,0.034846746925668984,0.01470610534756716,0.010800131032971411
2014-07-22,235.44068908691406,422.8124084472656,5510.91796875,593.9088745117188,-0.031463127219036095,-0.027779514834480146,-0.029631712257691494,-0.022717116963375625
2014-07-23,237.59078979492188,419.63336181640625,5560.4677734375,599.4854736328125,0.009090792522080353,0.009345845688472977,-0.007547219852179855,0.008951026849225864
2014-07-24,248.34153747558594,432.34954833984375,5819.22216796875,620.3978271484375,0.044255142732405994,0.034289185586848146,0.029853018762444623,0.045484368059486795
2014-07-25,254.7920379638672,441.8866882324219,5758.66162109375,649.6749267578125,0.025642709050102415,0.04611119615480705,0.021819087003728293,-0.010461514436682518
2014-08-04,265.542724609375,451.42376708984375,6177.07470703125,697.0761108398438,0.041328074021172265,0.07042247744915715,0.021353027200142875,0.0701397207684472
2014-08-05,269.84295654296875,454.602783203125,6011.9111328125,708.2293090820312,0.016064398293884632,0.01587332157871111,0.007017518765384608,-0.02710212088123968
2014-08-06,269.84295654296875,451.42376708984375,6144.041015625,697.0761108398438,0.0,-0.015873321578711182,-0.007017518765384698,0.021739981396472152
2014-08-07,273.0681457519531,457.78179931640625,6166.06298828125,717.9884033203125,0.01188123482921251,0.029558814992827656,0.013986134936730907,0.003577873288726251
2014-08-08,269.84295654296875,448.2447814941406,6044.94384765625,722.1708374023438,-0.01188123482921262,0.005808310250893408,-0.021053179419723875,-0.01983834986445526
2014-08-11,271.99310302734375,451.42376708984375,6033.93359375,702.6527099609375,0.00793656211205132,-0.027398969492768422,0.007067044482993049,-0.0018230596359776348
2014-08-12,271.99310302734375,451.42376708984375,6033.93359375,691.4995727539062,0.0,-0.0160002250609015,0.0,0.0
2014-08-13,276.29339599609375,451.42376708984375,6166.06298828125,708.2293090820312,0.015686620615909794,0.023905390888660033,0.0,0.021661409500432792
2014-08-14,278.4435119628906,451.42376708984375,6331.2255859375,719.382568359375,0.007751879144637332,0.015625376024431144,0.0,0.026433288054957607
2014-08-15,278.4435119628906,454.602783203125,6435.828125,712.4117431640625,0.0,-0.009737264936680552,0.007017518765384608,0.016386690634848777
2014-08-18,283.81884765625,460.9609375,6446.83984375,768.1779174804688,0.01912096505847305,0.0753653344769244,0.013889271421279133,0.0017095405173135853
2014-08-19,285.96905517578125,464.1399230957031,6424.818359375,758.4188232421875,0.0075474320034559245,-0.012785599395191461,0.006872760029394667,-0.0034217045718929195
2014-08-20,283.81884765625,457.78179931640625,6441.333984375,761.2071533203125,-0.00754743200345587,0.003669762494678565,-0.013793415279327816,0.0025672996292890786
2014-08-21,275.21832275390625,457.78179931640625,6276.17333984375,747.2656860351562,-0.030771490659194628,-0.018484740176596598,0.0,-0.025975205129198875
2014-08-22,269.84295654296875,454.602783203125,6111.009765625,759.8129272460938,-0.019724536271876997,0.016651461993722767,-0.006968616171346154,-0.02666843001542648
2014-08-25,264.46771240234375,448.2447814941406,6210.10498046875,740.2948608398438,-0.020120973810678396,-0.026023687192236016,-0.014084563248377766,0.01608577691800932
2014-08-26,273.0681457519531,441.8866882324219,6144.041015625,740.2948608398438,0.03200220863989085,0.0,-0.014285982717149624,-0.010695129326626519
2014-08-27,288.11920166015625,457.78179931640625,6276.17333984375,757.0247192382812,0.05365290698394352,0.022347339687785808,0.035339162136873666,0.021277782424043608
2014-08-28,282.743896484375,460.9609375,6309.20263671875,758.4188232421875,-0.01883276065741571,0.0018398631926453283,0.006920655249932978,0.005248849580242419
2014-08-29,282.743896484375,467.3189392089844,6204.60009765625,744.477294921875,0.0,-0.01855341573244465,0.013698672767512103,-0.016718335371411895
2014-09-01,283.81884765625,464.1399230957031,6336.732421875,748.6597290039062,0.0037946457753313574,0.005602225319966881,-0.006825912738117364,0.021072276541978855
2014-09-02,287.0440673828125,473.6770324707031,6331.2255859375,755.6304931640625,0.011299574584242756,0.0092679111424514,0.020339658201564772,-0.0008694118311693355
2014-09-03,294.5696105957031,499.109375,6446.83984375,775.1486206054688,0.0258795950463116,0.0255022884526368,0.05229953674587177,0.018096231152162575
2014-09-04,295.6446838378906,492.7513122558594,6430.3232421875,776.542724609375,0.0036429969294410093,0.001796883617752047,-0.012820650953664879,-0.0025652561064293546
2014-09-05,291.34442138671875,492.7513122558594,6342.2373046875,773.7545166015625,-0.014652194893425095,-0.003597001839318286,0.0,-0.01379321455893597
2014-09-08,297.7948303222656,502.2884216308594,6364.25830078125,779.3310546875,0.021898614593669125,0.00718126825007587,0.01916989062894476,0.0034661040815582044
2014-09-09,285.96905517578125,489.5722351074219,6088.98779296875,752.8421630859375,-0.040521154256783265,-0.03458033446697212,-0.02564247953462449,-0.04421583759873414
2014-09-10,276.29339599609375,473.6770324707031,5780.6845703125,729.1415405273438,-0.03442027620656632,-0.031987724788249294,-0.03300629688652698,-0.05195974641519261
2014-09-11,276.29339599609375,483.2142333984375,5736.640625,719.382568359375,0.0,-0.013474570100951074,0.01993437935913361,-0.007648331408292738
2014-09-12,280.5936279296875,486.3932189941406,5879.78271484375,740.2948608398438,0.015444128604802923,0.028655267264621066,0.00655728661880193,0.02464602593675847
2014-09-15,274.1433410644531,480.03509521484375,5731.134765625,731.9298706054688,-0.023256346510411915,-0.01136386324034193,-0.013158173081985828,-0.02560625747435111
2014-09-16,273.0681457519531,499.109375,5984.38427734375,713.805908203125,-0.003929729993139762,-0.025073616053299306,0.03896604384992194,0.043239905585338745
2014-09-17,283.81884765625,505.46746826171875,6017.41748046875,723.5650024414062,0.03861479210185895,0.013579298326041045,0.012658420714264677,0.005504721241988071
2014-09-18,277.36846923828125,499.109375,5896.29736328125,723.5650024414062,-0.022989338183110965,0.0,-0.01265842071426463,-0.020333588958416537
2014-09-19,271.99310302734375,499.109375,5967.86767578125,719.382568359375,-0.019570126635909266,-0.005797086297020832,0.0,0.012065102002545642
2014-09-22,269.84295654296875,495.93035888671875,6055.95458984375,715.2000732421875,-0.00793656211205138,-0.0058309738963573665,-0.006389748713177958,0.01465232736550248
2014-09-23,273.0681457519531,489.5722351074219,5835.73828125,745.8713989257812,0.01188123482921251,0.04199087157709584,-0.012903491146166717,-0.03704123364813855
2014-09-24,271.99310302734375,492.7513122558594,5791.6953125,733.3240966796875,-0.003944672717161213,-0.01696544268219076,0.006472588905679768,-0.007575735270670275
2014-09-25,274.1433410644531,492.7513122558594,5868.77099609375,750.0537719726562,0.007874402710301008,0.02255714476168038,0.0,0.013220192763514988
2014-09-26,256.9421081542969,483.2142333984375,5538.44677734375,730.5357055664062,-0.06480031274735713,-0.02636679167106872,-0.019544506433073254,-0.05793114522805106
2014-09-29,250.49168395996094,473.6770324707031,5703.60791015625,743.0831298828125,-0.025425077211106144,0.017029814301710428,-0.019934379359133527,0.029384844946513337
2014-09-30,252.64183044433594,470.4980163574219,5720.125,736.1124267578125,0.008547073539171463,-0.00942506174426832,-0.006733980378575298,0.002891717004125651
2014-10-01,249.41659545898438,473.6770324707031,5736.640625,724.9591064453125,-0.012848223180636716,-0.015267612449397262,0.006733980378575387,0.00288312373333987
2014-10-02,240.8160400390625,454.602783203125,5813.7158203125,717.9884033203125,-0.03509124989364721,-0.009661830807518904,-0.04110168965223873,0.013346140393745756
2014-10-03,237.59078979492188,454.602783203125,5956.857421875,717.9884033203125,-0.013483499426341692,0.0,0.0,0.02432314138145793
2014-10-06,245.11630249023438,454.602783203125,5863.26611328125,713.805908203125,0.031182978702400405,-0.005842329418705602,0.0,-0.015836258270018028
2014-10-07,245.11630249023438,460.9609375,5835.73828125,741.68896484375,0.0,0.038318882303537694,0.013889271421279133,-0.004706021453958346
2014-10-08,248.34153747558594,457.78179931640625,5802.70556640625,741.68896484375,0.01307216403000556,0.0,-0.0069206552499330555,-0.005676498331938575
2014-10-09,245.11630249023438,454.602783203125,5615.52099609375,724.9591064453125,-0.013072164030005492,-0.022814722077313068,-0.006968616171346154,-0.03278991538488182
