Date,ADRO,INDY,ITMG,PTBA,ret_ADRO,ret_PTBA,ret_INDY,ret_ITMG
2004-01-30,325.6363525390625,1858.8619384765625,2791.71728515625,29.725046157836914,0.0,0.0,0.0,0.0
2004-02-02,325.6363525390625,1858.8619384765625,2791.71728515625,29.725046157836914,0.0,0.0,0.0,0.0
2004-02-03,325.6363525390625,1858.8619384765625,2791.71728515625,27.923521041870117,0.0,-0.06252061364689042,0.0,0.0
2004-02-04,325.6363525390625,1858.8619384765625,2791.71728515625,28.82428741455078,0.0,0.031748963000934195,0.0,0.0
2004-02-05,325.6363525390625,1858.8619384765625,2791.71728515625,27.923521041870117,0.0,-0.031748963000934244,0.0,0.0
2004-02-06,325.6363525390625,1858.8619384765625,2791.71728515625,29.725046157836914,0.0,0.06252061364689028,0.0,0.0
2004-02-09,325.6363525390625,1858.8619384765625,2791.71728515625,29.725046157836914,0.0,0.0,0.0,0.0
2004-02-10,325.6363525390625,1858.8619384765625,2791.71728515625,29.725046157836914,0.0,0.0,0.0,0.0
2004-02-11,325.6363525390625,1858.8619384765625,2791.71728515625,29.725046157836914,0.0,0.0,0.0,0.0
2004-02-12,325.6363525390625,1858.8619384765625,2791.71728515625,29.725046157836914,0.0,0.0,0.0,0.0
2004-02-13,325.6363525390625,1858.8619384765625,2791.71728515625,29.725046157836914,0.0,0.0,0.0,0.0
2004-02-16,325.6363525390625,1858.8619384765625,2791.71728515625,29.725046157836914,0.0,0.0,0.0,0.0
2004-02-17,325.6363525390625,1858.8619384765625,2791.71728515625,29.725046157836914,0.0,0.0,0.0,0.0
2004-02-18,325.6363525390625,1858.8619384765625,2791.71728515625,29.725046157836914,0.0,0.0,0.0,0.0
2004-02-19,325.6363525390625,1858.8619384765625,2791.71728515625,29.725046157836914,0.0,0.0,0.0,0.0
2004-02-20,325.6363525390625,1858.8619384765625,2791.71728515625,29.725046157836914,0.0,0.0,0.0,0.0
2004-02-23,325.6363525390625,1858.8619384765625,2791.71728515625,29.725046157836914,0.0,0.0,0.0,0.0
2004-02-24,325.6363525390625,1858.8619384765625,2791.71728515625,28.82428741455078,0.0,-0.030771650645956106,0.0,0.0
2004-02-25,325.6363525390625,1858.8619384765625,2791.71728515625,28.82428741455078,0.0,0.0,0.0,0.0
2004-02-26,325.6363525390625,1858.8619384765625,2791.71728515625,29.725046157836914,0.0,0.030771650645956054,0.0,0.0
2004-02-27,325.6363525390625,1858.8619384765625,2791.71728515625,28.82428741455078,0.0,-0.030771650645956106,0.0,0.0
2004-03-01,325.6363525390625,1858.8619384765625,2791.71728515625,27.923521041870117,0.0,-0.031748963000934244,0.0,0.0
2004-03-02,325.6363525390625,1858.8619384765625,2791.71728515625,30.625802993774414,0.0,0.09237350696844879,0.0,0.0
2004-03-03,325.6363525390625,1858.8619384765625,2791.71728515625,31.526561737060547,0.0,0.028987531535040346,0.0,0.0
2004-03-04,325.6363525390625,1858.8619384765625,2791.71728515625,30.625802993774414,0.0,-0.028987531535040433,0.0,0.0
2004-03-05,325.6363525390625,1858.8619384765625,2791.71728515625,30.625802993774414,0.0,0.0,0.0,0.0
2004-03-08,325.6363525390625,1858.8619384765625,2791.71728515625,30.625802993774414,0.0,0.0,0.0,0.0
2004-03-09,325.6363525390625,1858.8619384765625,2791.71728515625,29.725046157836914,0.0,-0.029852893321558417,0.0,0.0
2004-03-10,325.6363525390625,1858.8619384765625,2791.71728515625,29.725046157836914,0.0,0.0,0.0,0.0
2004-03-11,325.6363525390625,1858.8619384765625,2791.71728515625,27.923521041870117,0.0,-0.06252061364689042,0.0,0.0
2004-03-12,325.6363525390625,1858.8619384765625,2791.71728515625,28.82428741455078,0.0,0.031748963000934195,0.0,0.0
2004-03-15,325.6363525390625,1858.8619384765625,2791.71728515625,27.022768020629883,0.0,-0.06453857407483639,0.0,0.0
2004-03-16,325.6363525390625,1858.8619384765625,2791.71728515625,27.923521041870117,0.0,0.032789611073902096,0.0,0.0
2004-03-17,325.6363525390625,1858.8619384765625,2791.71728515625,27.923521041870117,0.0,0.0,0.0,0.0
2004-03-18,325.6363525390625,1858.8619384765625,2791.71728515625,28.82428741455078,0.0,0.031748963000934195,0.0,0.0
2004-03-19,325.6363525390625,1858.8619384765625,2791.71728515625,29.725046157836914,0.0,0.030771650645956054,0.0,0.0
2004-03-22,325.6363525390625,1858.8619384765625,2791.71728515625,29.725046157836914,0.0,0.0,0.0,0.0
2004-03-23,325.6363525390625,1858.8619384765625,2791.71728515625,28.82428741455078,0.0,-0.030771650645956106,0.0,0.0
2004-03-24,325.6363525390625,1858.8619384765625,2791.71728515625,28.82428741455078,0.0,0.0,0.0,0.0
2004-03-25,325.6363525390625,1858.8619384765625,2791.71728515625,27.923521041870117,0.0,-0.031748963000934244,0.0,0.0
2004-03-26,325.6363525390625,1858.8619384765625,2791.71728515625,27.022768020629883,0.0,-0.03278961107390216,0.0,0.0
2004-03-29,325.6363525390625,1858.8619384765625,2791.71728515625,27.923521041870117,0.0,0.032789611073902096,0.0,0.0
2004-03-30,325.6363525390625,1858.8619384765625,2791.71728515625,27.923521041870117,0.0,0.0,0.0,0.0
2004-03-31,325.6363525390625,1858.8619384765625,2791.71728515625,27.923521041870117,0.0,0.0,0.0,0.0
2004-04-01,325.6363525390625,1858.8619384765625,2791.71728515625,27.923521041870117,0.0,0.0,0.0,0.0
2004-04-02,325.6363525390625,1858.8619384765625,2791.71728515625,29.725046157836914,0.0,0.06252061364689028,0.0,0.0
2004-04-05,325.6363525390625,1858.8619384765625,2791.71728515625,29.725046157836914,0.0,0.0,0.0,0.0
2004-04-06,325.6363525390625,1858.8619384765625,2791.71728515625,28.82428741455078,0.0,-0.030771650645956106,0.0,0.0
2004-04-07,325.6363525390625,1858.8619384765625,2791.71728515625,27.923521041870117,0.0,-0.031748963000934244,0.0,0.0
2004-04-08,325.6363525390625,1858.8619384765625,2791.71728515625,28.82428741455078,0.0,0.031748963000934195,0.0,0.0
2004-04-09,325.6363525390625,1858.8619384765625,2791.71728515625,28.82428741455078,0.0,0.0,0.0,0.0
2004-04-12,325.6363525390625,1858.8619384765625,2791.71728515625,29.725046157836914,0.0,0.030771650645956054,0.0,0.0
2004-04-13,325.6363525390625,1858.8619384765625,2791.71728515625,28.82428741455078,0.0,-0.030771650645956106,0.0,0.0
2004-04-14,325.6363525390625,1858.8619384765625,2791.71728515625,29.725046157836914,0.0,0.030771650645956054,0.0,0.0
2004-04-15,325.6363525390625,1858.8619384765625,2791.71728515625,30.625802993774414,0.0,0.029852893321558344,0.0,0.0
2004-04-16,325.6363525390625,1858.8619384765625,2791.71728515625,29.725046157836914,0.0,-0.029852893321558417,0.0,0.0
2004-04-19,325.6363525390625,1858.8619384765625,2791.71728515625,29.725046157836914,0.0,0.0,0.0,0.0
2004-04-20,325.6363525390625,1858.8619384765625,2791.71728515625,30.625802993774414,0.0,0.029852893321558344,0.0,0.0
2004-04-21,325.6363525390625,1858.8619384765625,2791.71728515625,30.625802993774414,0.0,0.0,0.0,0.0
2004-04-22,325.6363525390625,1858.8619384765625,2791.71728515625,30.625802993774414,0.0,0.0,0.0,0.0
2004-04-23,325.6363525390625,1858.8619384765625,2791.71728515625,31.526561737060547,0.0,0.028987531535040346,0.0,0.0
2004-04-26,325.6363525390625,1858.8619384765625,2791.71728515625,30.625802993774414,0.0,-0.028987531535040433,0.0,0.0
2004-04-27,325.6363525390625,1858.8619384765625,2791.71728515625,30.625802993774414,0.0,0.0,0.0,0.0
2004-04-28,325.6363525390625,1858.8619384765625,2791.71728515625,30.625802993774414,0.0,0.0,0.0,0.0
2004-04-29,325.6363525390625,1858.8619384765625,2791.71728515625,29.725046157836914,0.0,-0.029852893321558417,0.0,0.0
2004-04-30,325.6363525390625,1858.8619384765625,2791.71728515625,29.725046157836914,0.0,0.0,0.0,0.0
2004-05-03,325.6363525390625,1858.8619384765625,2791.71728515625,29.725046157836914,0.0,0.0,0.0,0.0
2004-05-04,325.6363525390625,1858.8619384765625,2791.71728515625,27.022768020629883,0.0,-0.09531022472079245,0.0,0.0
2004-05-05,325.6363525390625,1858.8619384765625,2791.71728515625,27.022768020629883,0.0,0.0,0.0,0.0
2004-05-06,325.6363525390625,1858.8619384765625,2791.71728515625,26.122013092041016,0.0,-0.03390139834016227,0.0,0.0
2004-05-07,325.6363525390625,1858.8619384765625,2791.71728515625,27.022768020629883,0.0,0.033901398340162384,0.0,0.0
2004-05-10,325.6363525390625,1858.8619384765625,2791.71728515625,24.32049560546875,0.0,-0.10536033527900833,0.0,0.0
2004-05-11,325.6363525390625,1858.8619384765625,2791.71728515625,24.32049560546875,0.0,0.0,0.0,0.0
2004-05-12,325.6363525390625,1858.8619384765625,2791.71728515625,24.32049560546875,0.0,0.0,0.0,0.0
2004-05-13,325.6363525390625,1858.8619384765625,2791.71728515625,25.22124481201172,0.0,0.03636725204296806,0.0,0.0
2004-05-14,325.6363525390625,1858.8619384765625,2791.71728515625,24.32049560546875,0.0,-0.03636725204296807,0.0,0.0
2004-05-17,325.6363525390625,1858.8619384765625,2791.71728515625,23.419734954833984,0.0,-0.03774039434294355,0.0,0.0
2004-05-18,325.6363525390625,1858.8619384765625,2791.71728515625,24.32049560546875,0.0,0.03774039434294343,0.0,0.0
2004-05-19,325.6363525390625,1858.8619384765625,2791.71728515625,25.22124481201172,0.0,0.03636725204296806,0.0,0.0
2004-05-20,325.6363525390625,1858.8619384765625,2791.71728515625,25.22124481201172,0.0,0.0,0.0,0.0
2004-05-21,325.6363525390625,1858.8619384765625,2791.71728515625,25.22124481201172,0.0,0.0,0.0,0.0
2004-05-24,325.6363525390625,1858.8619384765625,2791.71728515625,24.32049560546875,0.0,-0.03636725204296807,0.0,0.0
2004-05-25,325.6363525390625,1858.8619384765625,2791.71728515625,24.32049560546875,0.0,0.0,0.0,0.0
2004-05-26,325.6363525390625,1858.8619384765625,2791.71728515625,26.122013092041016,0.0,0.07145893693884592,0.0,0.0
2004-05-27,325.6363525390625,1858.8619384765625,2791.71728515625,27.022768020629883,0.0,0.033901398340162384,0.0,0.0
2004-05-28,325.6363525390625,1858.8619384765625,2791.71728515625,27.022768020629883,0.0,0.0,0.0,0.0
2004-05-31,325.6363525390625,1858.8619384765625,2791.71728515625,27.022768020629883,0.0,0.0,0.0,0.0
2004-06-01,325.6363525390625,1858.8619384765625,2791.71728515625,27.022768020629883,0.0,0.0,0.0,0.0
2004-06-02,325.6363525390625,1858.8619384765625,2791.71728515625,27.022768020629883,0.0,0.0,0.0,0.0
2004-06-03,325.6363525390625,1858.8619384765625,2791.71728515625,27.022768020629883,0.0,0.0,0.0,0.0
2004-06-04,325.6363525390625,1858.8619384765625,2791.71728515625,27.022768020629883,0.0,0.0,0.0,0.0
2004-06-07,325.6363525390625,1858.8619384765625,2791.71728515625,27.022768020629883,0.0,0.0,0.0,0.0
2004-06-08,325.6363525390625,1858.8619384765625,2791.71728515625,27.022768020629883,0.0,0.0,0.0,0.0
2004-06-09,325.6363525390625,1858.8619384765625,2791.71728515625,27.022768020629883,0.0,0.0,0.0,0.0
2004-06-10,325.6363525390625,1858.8619384765625,2791.71728515625,26.358919143676758,0.0,-0.024873065544186085,0.0,0.0
2004-06-11,325.6363525390625,1858.8619384765625,2791.71728515625,25.382659912109375,0.0,-0.03774044487314144,0.0,0.0
2004-06-14,325.6363525390625,1858.8619384765625,2791.71728515625,26.358919143676758,0.0,0.03774044487314132,0.0,0.0
2004-06-15,325.6363525390625,1858.8619384765625,2791.71728515625,26.358919143676758,0.0,0.0,0.0,0.0
2004-06-16,325.6363525390625,1858.8619384765625,2791.71728515625,26.358919143676758,0.0,0.0,0.0,0.0
2004-06-17,325.6363525390625,1858.8619384765625,2791.71728515625,26.358919143676758,0.0,0.0,0.0,0.0
2004-06-18,325.6363525390625,1858.8619384765625,2791.71728515625,26.358919143676758,0.0,0.0,0.0,0.0
2004-06-21,325.6363525390625,1858.8619384765625,2791.71728515625,25.382659912109375,0.0,-0.03774044487314144,0.0,0.0
2004-06-22,325.6363525390625,1858.8619384765625,2791.71728515625,26.358919143676758,0.0,0.03774044487314132,0.0,0.0
2004-06-23,325.6363525390625,1858.8619384765625,2791.71728515625,26.358919143676758,0.0,0.0,0.0,0.0
2004-06-24,325.6363525390625,1858.8619384765625,2791.71728515625,25.382659912109375,0.0,-0.03774044487314144,0.0,0.0
2004-06-25,325.6363525390625,1858.8619384765625,2791.71728515625,27.33516502380371,0.0,0.0741077091505097,0.0,0.0
2004-06-28,325.6363525390625,1858.8619384765625,2791.71728515625,26.358919143676758,0.0,-0.03636726427736828,0.0,0.0
2004-06-29,325.6363525390625,1858.8619384765625,2791.71728515625,26.358919143676758,0.0,0.0,0.0,0.0
2004-06-30,325.6363525390625,1858.8619384765625,2791.71728515625,26.358919143676758,0.0,0.0,0.0,0.0
2004-07-01,325.6363525390625,1858.8619384765625,2791.71728515625,26.358919143676758,0.0,0.0,0.0,0.0
2004-07-02,325.6363525390625,1858.8619384765625,2791.71728515625,27.33516502380371,0.0,0.036367264277368284,0.0,0.0
2004-07-05,325.6363525390625,1858.8619384765625,2791.71728515625,27.33516502380371,0.0,0.0,0.0,0.0
2004-07-06,325.6363525390625,1858.8619384765625,2791.71728515625,27.33516502380371,0.0,0.0,0.0,0.0
2004-07-07,325.6363525390625,1858.8619384765625,2791.71728515625,29.28768539428711,0.0,0.06899316454766938,0.0,0.0
2004-07-08,325.6363525390625,1858.8619384765625,2791.71728515625,28.311431884765625,0.0,-0.033901457357307624,0.0,0.0
2004-07-09,325.6363525390625,1858.8619384765625,2791.71728515625,28.311431884765625,0.0,0.0,0.0,0.0
2004-07-12,325.6363525390625,1858.8619384765625,2791.71728515625,28.311431884765625,0.0,0.0,0.0,0.0
2004-07-13,325.6363525390625,1858.8619384765625,2791.71728515625,27.33516502380371,0.0,-0.03509170719036162,0.0,0.0
2004-07-14,325.6363525390625,1858.8619384765625,2791.71728515625,27.33516502380371,0.0,0.0,0.0,0.0
2004-07-15,325.6363525390625,1858.8619384765625,2791.71728515625,27.33516502380371,0.0,0.0,0.0,0.0
2004-07-16,325.6363525390625,1858.8619384765625,2791.71728515625,28.311431884765625,0.0,0.03509170719036152,0.0,0.0
2004-07-19,325.6363525390625,1858.8619384765625,2791.71728515625,28.311431884765625,0.0,0.0,0.0,0.0
2004-07-20,325.6363525390625,1858.8619384765625,2791.71728515625,28.311431884765625,0.0,0.0,0.0,0.0
2004-07-21,325.6363525390625,1858.8619384765625,2791.71728515625,28.311431884765625,0.0,0.0,0.0,0.0
2004-07-22,325.6363525390625,1858.8619384765625,2791.71728515625,28.311431884765625,0.0,0.0,0.0,0.0
2004-07-23,325.6363525390625,1858.8619384765625,2791.71728515625,28.311431884765625,0.0,0.0,0.0,0.0
2004-07-26,325.6363525390625,1858.8619384765625,2791.71728515625,27.33516502380371,0.0,-0.03509170719036162,0.0,0.0
2004-07-27,325.6363525390625,1858.8619384765625,2791.71728515625,27.33516502380371,0.0,0.0,0.0,0.0
2004-07-28,325.6363525390625,1858.8619384765625,2791.71728515625,27.33516502380371,0.0,0.0,0.0,0.0
2004-07-29,325.6363525390625,1858.8619384765625,2791.71728515625,28.311431884765625,0.0,0.03509170719036152,0.0,0.0
2004-07-30,325.6363525390625,1858.8619384765625,2791.71728515625,28.311431884765625,0.0,0.0,0.0,0.0
2004-08-02,325.6363525390625,1858.8619384765625,2791.71728515625,28.311431884765625,0.0,0.0,0.0,0.0
2004-08-03,325.6363525390625,1858.8619384765625,2791.71728515625,28.311431884765625,0.0,0.0,0.0,0.0
2004-08-04,325.6363525390625,1858.8619384765625,2791.71728515625,27.33516502380371,0.0,-0.03509170719036162,0.0,0.0
2004-08-05,325.6363525390625,1858.8619384765625,2791.71728515625,28.311431884765625,0.0,0.03509170719036152,0.0,0.0
2004-08-06,325.6363525390625,1858.8619384765625,2791.71728515625,27.33516502380371,0.0,-0.03509170719036162,0.0,0.0
2004-08-09,325.6363525390625,1858.8619384765625,2791.71728515625,27.33516502380371,0.0,0.0,0.0,0.0
2004-08-10,325.6363525390625,1858.8619384765625,2791.71728515625,27.33516502380371,0.0,0.0,0.0,0.0
2004-08-11,325.6363525390625,1858.8619384765625,2791.71728515625,28.311431884765625,0.0,0.03509170719036152,0.0,0.0
2004-08-12,325.6363525390625,1858.8619384765625,2791.71728515625,27.33516502380371,0.0,-0.03509170719036162,0.0,0.0
2004-08-13,325.6363525390625,1858.8619384765625,2791.71728515625,27.33516502380371,0.0,0.0,0.0,0.0
2004-08-16,325.6363525390625,1858.8619384765625,2791.71728515625,27.33516502380371,0.0,0.0,0.0,0.0
2004-08-17,325.6363525390625,1858.8619384765625,2791.71728515625,27.33516502380371,0.0,0.0,0.0,0.0
2004-08-18,325.6363525390625,1858.8619384765625,2791.71728515625,27.33516502380371,0.0,0.0,0.0,0.0
2004-08-19,325.6363525390625,1858.8619384765625,2791.71728515625,27.33516502380371,0.0,0.0,0.0,0.0
2004-08-20,325.6363525390625,1858.8619384765625,2791.71728515625,27.33516502380371,0.0,0.0,0.0,0.0
2004-08-23,325.6363525390625,1858.8619384765625,2791.71728515625,27.33516502380371,0.0,0.0,0.0,0.0
2004-08-24,325.6363525390625,1858.8619384765625,2791.71728515625,27.33516502380371,0.0,0.0,0.0,0.0
2004-08-25,325.6363525390625,1858.8619384765625,2791.71728515625,27.33516502380371,0.0,0.0,0.0,0.0
2004-08-26,325.6363525390625,1858.8619384765625,2791.71728515625,27.33516502380371,0.0,0.0,0.0,0.0
2004-08-27,325.6363525390625,1858.8619384765625,2791.71728515625,27.33516502380371,0.0,0.0,0.0,0.0
2004-08-30,325.6363525390625,1858.8619384765625,2791.71728515625,29.28768539428711,0.0,0.06899316454766938,0.0,0.0
2004-08-31,325.6363525390625,1858.8619384765625,2791.71728515625,30.263933181762695,0.0,0.03278954551822775,0.0,0.0
2004-09-01,325.6363525390625,1858.8619384765625,2791.71728515625,30.263933181762695,0.0,0.0,0.0,0.0
2004-09-02,325.6363525390625,1858.8619384765625,2791.71728515625,30.263933181762695,0.0,0.0,0.0,0.0
2004-09-03,325.6363525390625,1858.8619384765625,2791.71728515625,31.240196228027344,0.0,0.03174892677589636,0.0,0.0
2004-09-06,325.6363525390625,1858.8619384765625,2791.71728515625,32.216453552246094,0.0,0.03077169566936537,0.0,0.0
2004-09-07,325.6363525390625,1858.8619384765625,2791.71728515625,32.216453552246094,0.0,0.0,0.0,0.0
2004-09-08,325.6363525390625,1858.8619384765625,2791.71728515625,33.19270324707031,0.0,0.02985276812413642,0.0,0.0
2004-09-09,325.6363525390625,1858.8619384765625,2791.71728515625,33.19270324707031,0.0,0.0,0.0,0.0
2004-09-10,325.6363525390625,1858.8619384765625,2791.71728515625,34.16896057128906,0.0,0.02898757627637572,0.0,0.0
2004-09-13,325.6363525390625,1858.8619384765625,2791.71728515625,34.16896057128906,0.0,0.0,0.0,0.0
2004-09-14,325.6363525390625,1858.8619384765625,2791.71728515625,32.216453552246094,0.0,-0.05884034440051205,0.0,0.0
2004-09-15,325.6363525390625,1858.8619384765625,2791.71728515625,32.216453552246094,0.0,0.0,0.0,0.0
2004-09-16,325.6363525390625,1858.8619384765625,2791.71728515625,31.240196228027344,0.0,-0.03077169566936528,0.0,0.0
2004-09-17,325.6363525390625,1858.8619384765625,2791.71728515625,31.240196228027344,0.0,0.0,0.0,0.0
2004-09-20,325.6363525390625,1858.8619384765625,2791.71728515625,31.240196228027344,0.0,0.0,0.0,0.0
2004-09-21,325.6363525390625,1858.8619384765625,2791.71728515625,33.19270324707031,0.0,0.0606244637935018,0.0,0.0
2004-09-22,325.6363525390625,1858.8619384765625,2791.71728515625,34.16896057128906,0.0,0.02898757627637572,0.0,0.0
2004-09-23,325.6363525390625,1858.8619384765625,2791.71728515625,33.19270324707031,0.0,-0.02898757627637567,0.0,0.0
2004-09-24,325.6363525390625,1858.8619384765625,2791.71728515625,34.16896057128906,0.0,0.02898757627637572,0.0,0.0
2004-09-27,325.6363525390625,1858.8619384765625,2791.71728515625,33.19270324707031,0.0,-0.02898757627637567,0.0,0.0
2004-09-28,325.6363525390625,1858.8619384765625,2791.71728515625,33.19270324707031,0.0,0.0,0.0,0.0
2004-09-29,325.6363525390625,1858.8619384765625,2791.71728515625,34.16896057128906,0.0,0.02898757627637572,0.0,0.0
2004-09-30,325.6363525390625,1858.8619384765625,2791.71728515625,33.19270324707031,0.0,-0.02898757627637567,0.0,0.0
2004-10-01,325.6363525390625,1858.8619384765625,2791.71728515625,33.19270324707031,0.0,0.0,0.0,0.0
2004-10-04,325.6363525390625,1858.8619384765625,2791.71728515625,36.1214714050293,0.0,0.08455739424026734,0.0,0.0
2004-10-05,325.6363525390625,1858.8619384765625,2791.71728515625,36.1214714050293,0.0,0.0,0.0,0.0
2004-10-06,325.6363525390625,1858.8619384765625,2791.71728515625,35.14521408081055,0.0,-0.02739901232414659,0.0,0.0
2004-10-07,325.6363525390625,1858.8619384765625,2791.71728515625,35.14521408081055,0.0,0.0,0.0,0.0
2004-10-08,325.6363525390625,1858.8619384765625,2791.71728515625,36.1214714050293,0.0,0.027399012324146547,0.0,0.0
2004-10-11,325.6363525390625,1858.8619384765625,2791.71728515625,37.09773254394531,0.0,0.02666838603935121,0.0,0.0
2004-10-12,325.6363525390625,1858.8619384765625,2791.71728515625,37.09773254394531,0.0,0.0,0.0,0.0
2004-10-13,325.6363525390625,1858.8619384765625,2791.71728515625,37.09773254394531,0.0,0.0,0.0,0.0
2004-10-14,325.6363525390625,1858.8619384765625,2791.71728515625,37.09773254394531,0.0,0.0,0.0,0.0
2004-10-15,325.6363525390625,1858.8619384765625,2791.71728515625,36.1214714050293,0.0,-0.026668386039351167,0.0,0.0
2004-10-18,325.6363525390625,1858.8619384765625,2791.71728515625,36.1214714050293,0.0,0.0,0.0,0.0
2004-10-19,325.6363525390625,1858.8619384765625,2791.71728515625,35.14521408081055,0.0,-0.02739901232414659,0.0,0.0
2004-10-20,325.6363525390625,1858.8619384765625,2791.71728515625,35.14521408081055,0.0,0.0,0.0,0.0
2004-10-21,325.6363525390625,1858.8619384765625,2791.71728515625,34.16896057128906,0.0,-0.02817080563974505,0.0,0.0
2004-10-22,325.6363525390625,1858.8619384765625,2791.71728515625,34.16896057128906,0.0,0.0,0.0,0.0
2004-10-25,325.6363525390625,1858.8619384765625,2791.71728515625,34.16896057128906,0.0,0.0,0.0,0.0
2004-10-26,325.6363525390625,1858.8619384765625,2791.71728515625,34.16896057128906,0.0,0.0,0.0,0.0
2004-10-27,325.6363525390625,1858.8619384765625,2791.71728515625,34.16896057128906,0.0,0.0,0.0,0.0
2004-10-28,325.6363525390625,1858.8619384765625,2791.71728515625,36.1214714050293,0.0,0.05556981796389172,0.0,0.0
2004-10-29,325.6363525390625,1858.8619384765625,2791.71728515625,36.1214714050293,0.0,0.0,0.0,0.0
2004-11-01,325.6363525390625,1858.8619384765625,2791.71728515625,36.1214714050293,0.0,0.0,0.0,0.0
2004-11-02,325.6363525390625,1858.8619384765625,2791.71728515625,36.1214714050293,0.0,0.0,0.0,0.0
2004-11-03,325.6363525390625,1858.8619384765625,2791.71728515625,41.00275421142578,0.0,0.12675177604412244,0.0,0.0
2004-11-04,325.6363525390625,1858.8619384765625,2791.71728515625,41.97901153564453,0.0,0.023530527700706745,0.0,0.0
2004-11-05,325.6363525390625,1858.8619384765625,2791.71728515625,45.88404083251953,0.0,0.08894759428895903,0.0,0.0
2004-11-08,325.6363525390625,1858.8619384765625,2791.71728515625,45.88404083251953,0.0,0.0,0.0,0.0
2004-11-09,325.6363525390625,1858.8619384765625,2791.71728515625,45.88404083251953,0.0,0.0,0.0,0.0
2004-11-10,325.6363525390625,1858.8619384765625,2791.71728515625,45.88404083251953,0.0,0.0,0.0,0.0
2004-11-11,325.6363525390625,1858.8619384765625,2791.71728515625,48.81280517578125,0.0,0.0618753172547931,0.0,0.0
2004-11-12,325.6363525390625,1858.8619384765625,2791.71728515625,46.860294342041016,0.0,-0.040821965214185754,0.0,0.0
2004-11-15,325.6363525390625,1858.8619384765625,2791.71728515625,46.860294342041016,0.0,0.0,0.0,0.0
2004-11-16,325.6363525390625,1858.8619384765625,2791.71728515625,46.860294342041016,0.0,0.0,0.0,0.0
2004-11-17,325.6363525390625,1858.8619384765625,2791.71728515625,46.860294342041016,0.0,0.0,0.0,0.0
2004-11-18,325.6363525390625,1858.8619384765625,2791.71728515625,46.860294342041016,0.0,0.0,0.0,0.0
2004-11-19,325.6363525390625,1858.8619384765625,2791.71728515625,46.860294342041016,0.0,0.0,0.0,0.0
2004-11-22,325.6363525390625,1858.8619384765625,2791.71728515625,48.81280517578125,0.0,0.04082196521418573,0.0,0.0
2004-11-23,325.6363525390625,1858.8619384765625,2791.71728515625,52.717838287353516,0.0,0.07696120611843353,0.0,0.0
2004-11-24,325.6363525390625,1858.8619384765625,2791.71728515625,50.76531982421875,0.0,-0.03774044487314144,0.0,0.0
2004-11-25,325.6363525390625,1858.8619384765625,2791.71728515625,50.76531982421875,0.0,0.0,0.0,0.0
2004-11-26,325.6363525390625,1858.8619384765625,2791.71728515625,51.741580963134766,0.0,0.019048291381558134,0.0,0.0
