Date,ADRO,INDY,ITMG,PTBA,ret_ADRO,ret_PTBA,ret_INDY,ret_ITMG
2004-02-03,325.63629150390625,1858.8619384765625,2791.716552734375,27.92353057861328,0.0,-0.0625202079497413,0.0,0.0
2004-02-04,325.63629150390625,1858.8619384765625,2791.716552734375,28.82428550720215,0.0,0.0317485552985861,0.0,0.0
2004-02-05,325.63629150390625,1858.8619384765625,2791.716552734375,27.92353057861328,0.0,-0.0317485552985862,0.0,0.0
2004-02-06,325.63629150390625,1858.8619384765625,2791.716552734375,29.72504425048828,0.0,0.0625202079497412,0.0,0.0
2004-02-09,325.63629150390625,1858.8619384765625,2791.716552734375,29.72504425048828,0.0,0.0,0.0,0.0
2004-02-10,325.63629150390625,1858.8619384765625,2791.716552734375,29.72504425048828,0.0,0.0,0.0,0.0
2004-02-11,325.63629150390625,1858.8619384765625,2791.716552734375,29.72504425048828,0.0,0.0,0.0,0.0
2004-02-12,325.63629150390625,1858.8619384765625,2791.716552734375,29.72504425048828,0.0,0.0,0.0,0.0
2004-02-13,325.63629150390625,1858.8619384765625,2791.716552734375,29.72504425048828,0.0,0.0,0.0,0.0
2004-02-16,325.63629150390625,1858.8619384765625,2791.716552734375,29.72504425048828,0.0,0.0,0.0,0.0
2004-02-17,325.63629150390625,1858.8619384765625,2791.716552734375,29.72504425048828,0.0,0.0,0.0,0.0
2004-02-18,325.63629150390625,1858.8619384765625,2791.716552734375,29.72504425048828,0.0,0.0,0.0,0.0
2004-02-19,325.63629150390625,1858.8619384765625,2791.716552734375,29.72504425048828,0.0,0.0,0.0,0.0
2004-02-20,325.63629150390625,1858.8619384765625,2791.716552734375,29.72504425048828,0.0,0.0,0.0,0.0
2004-02-23,325.63629150390625,1858.8619384765625,2791.716552734375,29.72504425048828,0.0,0.0,0.0,0.0
2004-02-24,325.63629150390625,1858.8619384765625,2791.716552734375,28.82428550720215,0.0,-0.030771652651155,0.0,0.0
2004-02-25,325.63629150390625,1858.8619384765625,2791.716552734375,28.82428550720215,0.0,0.0,0.0,0.0
2004-02-26,325.63629150390625,1858.8619384765625,2791.716552734375,29.72504425048828,0.0,0.030771652651155,0.0,0.0
2004-02-27,325.63629150390625,1858.8619384765625,2791.716552734375,28.82428550720215,0.0,-0.030771652651155,0.0,0.0
2004-03-01,325.63629150390625,1858.8619384765625,2791.716552734375,27.92353057861328,0.0,-0.0317485552985862,0.0,0.0
2004-03-02,325.63629150390625,1858.8619384765625,2791.716552734375,30.625808715820312,0.0,0.0923733522750812,0.0,0.0
2004-03-03,325.63629150390625,1858.8619384765625,2791.716552734375,31.52656364440918,0.0,0.0289874051973749,0.0,0.0
2004-03-04,325.63629150390625,1858.8619384765625,2791.716552734375,30.625808715820312,0.0,-0.0289874051973749,0.0,0.0
2004-03-05,325.63629150390625,1858.8619384765625,2791.716552734375,30.625808715820312,0.0,0.0,0.0,0.0
2004-03-08,325.63629150390625,1858.8619384765625,2791.716552734375,30.625808715820312,0.0,0.0,0.0,0.0
2004-03-09,325.63629150390625,1858.8619384765625,2791.716552734375,29.72504425048828,0.0,-0.0298531443253399,0.0,0.0
2004-03-10,325.63629150390625,1858.8619384765625,2791.716552734375,29.72504425048828,0.0,0.0,0.0,0.0
2004-03-11,325.63629150390625,1858.8619384765625,2791.716552734375,27.92353057861328,0.0,-0.0625202079497413,0.0,0.0
2004-03-12,325.63629150390625,1858.8619384765625,2791.716552734375,28.82428550720215,0.0,0.0317485552985861,0.0,0.0
2004-03-15,325.63629150390625,1858.8619384765625,2791.716552734375,27.02276611328125,0.0,-0.0645385784862789,0.0,0.0
2004-03-16,325.63629150390625,1858.8619384765625,2791.716552734375,27.92353057861328,0.0,0.0327900231876929,0.0,0.0
2004-03-17,325.63629150390625,1858.8619384765625,2791.716552734375,27.92353057861328,0.0,0.0,0.0,0.0
2004-03-18,325.63629150390625,1858.8619384765625,2791.716552734375,28.82428550720215,0.0,0.0317485552985861,0.0,0.0
2004-03-19,325.63629150390625,1858.8619384765625,2791.716552734375,29.72504425048828,0.0,0.030771652651155,0.0,0.0
2004-03-22,325.63629150390625,1858.8619384765625,2791.716552734375,29.72504425048828,0.0,0.0,0.0,0.0
2004-03-23,325.63629150390625,1858.8619384765625,2791.716552734375,28.82428550720215,0.0,-0.030771652651155,0.0,0.0
2004-03-24,325.63629150390625,1858.8619384765625,2791.716552734375,28.82428550720215,0.0,0.0,0.0,0.0
2004-03-25,325.63629150390625,1858.8619384765625,2791.716552734375,27.92353057861328,0.0,-0.0317485552985862,0.0,0.0
2004-03-26,325.63629150390625,1858.8619384765625,2791.716552734375,27.02276611328125,0.0,-0.0327900231876928,0.0,0.0
2004-03-29,325.63629150390625,1858.8619384765625,2791.716552734375,27.92353057861328,0.0,0.0327900231876929,0.0,0.0
2004-03-30,325.63629150390625,1858.8619384765625,2791.716552734375,27.92353057861328,0.0,0.0,0.0,0.0
2004-03-31,325.63629150390625,1858.8619384765625,2791.716552734375,27.92353057861328,0.0,0.0,0.0,0.0
2004-04-01,325.63629150390625,1858.8619384765625,2791.716552734375,27.92353057861328,0.0,0.0,0.0,0.0
2004-04-02,325.63629150390625,1858.8619384765625,2791.716552734375,29.72504425048828,0.0,0.0625202079497412,0.0,0.0
2004-04-05,325.63629150390625,1858.8619384765625,2791.716552734375,29.72504425048828,0.0,0.0,0.0,0.0
2004-04-06,325.63629150390625,1858.8619384765625,2791.716552734375,28.82428550720215,0.0,-0.030771652651155,0.0,0.0
2004-04-07,325.63629150390625,1858.8619384765625,2791.716552734375,27.92353057861328,0.0,-0.0317485552985862,0.0,0.0
2004-04-08,325.63629150390625,1858.8619384765625,2791.716552734375,28.82428550720215,0.0,0.0317485552985861,0.0,0.0
2004-04-09,325.63629150390625,1858.8619384765625,2791.716552734375,28.82428550720215,0.0,0.0,0.0,0.0
2004-04-12,325.63629150390625,1858.8619384765625,2791.716552734375,29.72504425048828,0.0,0.030771652651155,0.0,0.0
2004-04-13,325.63629150390625,1858.8619384765625,2791.716552734375,28.82428550720215,0.0,-0.030771652651155,0.0,0.0
2004-04-14,325.63629150390625,1858.8619384765625,2791.716552734375,29.72504425048828,0.0,0.030771652651155,0.0,0.0
2004-04-15,325.63629150390625,1858.8619384765625,2791.716552734375,30.625808715820312,0.0,0.0298531443253399,0.0,0.0
2004-04-16,325.63629150390625,1858.8619384765625,2791.716552734375,29.72504425048828,0.0,-0.0298531443253399,0.0,0.0
2004-04-19,325.63629150390625,1858.8619384765625,2791.716552734375,29.72504425048828,0.0,0.0,0.0,0.0
2004-04-20,325.63629150390625,1858.8619384765625,2791.716552734375,30.625808715820312,0.0,0.0298531443253399,0.0,0.0
2004-04-21,325.63629150390625,1858.8619384765625,2791.716552734375,30.625808715820312,0.0,0.0,0.0,0.0
2004-04-22,325.63629150390625,1858.8619384765625,2791.716552734375,30.625808715820312,0.0,0.0,0.0,0.0
2004-04-23,325.63629150390625,1858.8619384765625,2791.716552734375,31.52656364440918,0.0,0.0289874051973749,0.0,0.0
2004-04-26,325.63629150390625,1858.8619384765625,2791.716552734375,30.625808715820312,0.0,-0.0289874051973749,0.0,0.0
2004-04-27,325.63629150390625,1858.8619384765625,2791.716552734375,30.625808715820312,0.0,0.0,0.0,0.0
2004-04-28,325.63629150390625,1858.8619384765625,2791.716552734375,30.625808715820312,0.0,0.0,0.0,0.0
2004-04-29,325.63629150390625,1858.8619384765625,2791.716552734375,29.72504425048828,0.0,-0.0298531443253399,0.0,0.0
2004-04-30,325.63629150390625,1858.8619384765625,2791.716552734375,29.72504425048828,0.0,0.0,0.0,0.0
2004-05-03,325.63629150390625,1858.8619384765625,2791.716552734375,29.72504425048828,0.0,0.0,0.0,0.0
2004-05-04,325.63629150390625,1858.8619384765625,2791.716552734375,27.02276611328125,0.0,-0.0953102311374342,0.0,0.0
2004-05-05,325.63629150390625,1858.8619384765625,2791.716552734375,27.02276611328125,0.0,0.0,0.0,0.0
2004-05-06,325.63629150390625,1858.8619384765625,2791.716552734375,26.12200927734375,0.0,-0.0339014737909647,0.0,0.0
2004-05-07,325.63629150390625,1858.8619384765625,2791.716552734375,27.02276611328125,0.0,0.0339014737909649,0.0,0.0
2004-05-10,325.63629150390625,1858.8619384765625,2791.716552734375,24.32048988342285,0.0,-0.1053604999727092,0.0,0.0
2004-05-11,325.63629150390625,1858.8619384765625,2791.716552734375,24.32048988342285,0.0,0.0,0.0,0.0
2004-05-12,325.63629150390625,1858.8619384765625,2791.716552734375,24.32048988342285,0.0,0.0,0.0,0.0
2004-05-13,325.63629150390625,1858.8619384765625,2791.716552734375,25.221254348754883,0.0,0.036367865443035,0.0,0.0
2004-05-14,325.63629150390625,1858.8619384765625,2791.716552734375,24.32048988342285,0.0,-0.036367865443035,0.0,0.0
2004-05-17,325.63629150390625,1858.8619384765625,2791.716552734375,23.41973304748535,0.0,-0.0377402405081604,0.0,0.0
2004-05-18,325.63629150390625,1858.8619384765625,2791.716552734375,24.32048988342285,0.0,0.0377402405081605,0.0,0.0
2004-05-19,325.63629150390625,1858.8619384765625,2791.716552734375,25.221254348754883,0.0,0.036367865443035,0.0,0.0
2004-05-20,325.63629150390625,1858.8619384765625,2791.716552734375,25.221254348754883,0.0,0.0,0.0,0.0
2004-05-21,325.63629150390625,1858.8619384765625,2791.716552734375,25.221254348754883,0.0,0.0,0.0,0.0
2004-05-24,325.63629150390625,1858.8619384765625,2791.716552734375,24.32048988342285,0.0,-0.036367865443035,0.0,0.0
2004-05-25,325.63629150390625,1858.8619384765625,2791.716552734375,24.32048988342285,0.0,0.0,0.0,0.0
2004-05-26,325.63629150390625,1858.8619384765625,2791.716552734375,26.12200927734375,0.0,0.0714590261817445,0.0,0.0
2004-05-27,325.63629150390625,1858.8619384765625,2791.716552734375,27.02276611328125,0.0,0.0339014737909649,0.0,0.0
2004-05-28,325.63629150390625,1858.8619384765625,2791.716552734375,27.02276611328125,0.0,0.0,0.0,0.0
2004-05-31,325.63629150390625,1858.8619384765625,2791.716552734375,27.02276611328125,0.0,0.0,0.0,0.0
2004-06-01,325.63629150390625,1858.8619384765625,2791.716552734375,27.02276611328125,0.0,0.0,0.0,0.0
2004-06-02,325.63629150390625,1858.8619384765625,2791.716552734375,27.02276611328125,0.0,0.0,0.0,0.0
2004-06-03,325.63629150390625,1858.8619384765625,2791.716552734375,27.02276611328125,0.0,0.0,0.0,0.0
2004-06-04,325.63629150390625,1858.8619384765625,2791.716552734375,27.02276611328125,0.0,0.0,0.0,0.0
2004-06-07,325.63629150390625,1858.8619384765625,2791.716552734375,27.02276611328125,0.0,0.0,0.0,0.0
2004-06-08,325.63629150390625,1858.8619384765625,2791.716552734375,27.02276611328125,0.0,0.0,0.0,0.0
2004-06-09,325.63629150390625,1858.8619384765625,2791.716552734375,27.02276611328125,0.0,0.0,0.0,0.0
2004-06-10,325.63629150390625,1858.8619384765625,2791.716552734375,26.35891532897949,0.0,-0.0248731396824803,0.0,0.0
2004-06-11,325.63629150390625,1858.8619384765625,2791.716552734375,25.382665634155277,0.0,-0.0377400747205528,0.0,0.0
2004-06-14,325.63629150390625,1858.8619384765625,2791.716552734375,26.35891532897949,0.0,0.0377400747205528,0.0,0.0
2004-06-15,325.63629150390625,1858.8619384765625,2791.716552734375,26.35891532897949,0.0,0.0,0.0,0.0
2004-06-16,325.63629150390625,1858.8619384765625,2791.716552734375,26.35891532897949,0.0,0.0,0.0,0.0
2004-06-17,325.63629150390625,1858.8619384765625,2791.716552734375,26.35891532897949,0.0,0.0,0.0,0.0
2004-06-18,325.63629150390625,1858.8619384765625,2791.716552734375,26.35891532897949,0.0,0.0,0.0,0.0
2004-06-21,325.63629150390625,1858.8619384765625,2791.716552734375,25.382665634155277,0.0,-0.0377400747205528,0.0,0.0
2004-06-22,325.63629150390625,1858.8619384765625,2791.716552734375,26.35891532897949,0.0,0.0377400747205528,0.0,0.0
2004-06-23,325.63629150390625,1858.8619384765625,2791.716552734375,26.35891532897949,0.0,0.0,0.0,0.0
2004-06-24,325.63629150390625,1858.8619384765625,2791.716552734375,25.382665634155277,0.0,-0.0377400747205528,0.0,0.0
2004-06-25,325.63629150390625,1858.8619384765625,2791.716552734375,27.335168838500977,0.0,0.0741076232719733,0.0,0.0
2004-06-28,325.63629150390625,1858.8619384765625,2791.716552734375,26.35891532897949,0.0,-0.0363675485514205,0.0,0.0
2004-06-29,325.63629150390625,1858.8619384765625,2791.716552734375,26.35891532897949,0.0,0.0,0.0,0.0
2004-06-30,325.63629150390625,1858.8619384765625,2791.716552734375,26.35891532897949,0.0,0.0,0.0,0.0
2004-07-01,325.63629150390625,1858.8619384765625,2791.716552734375,26.35891532897949,0.0,0.0,0.0,0.0
2004-07-02,325.63629150390625,1858.8619384765625,2791.716552734375,27.335168838500977,0.0,0.0363675485514205,0.0,0.0
2004-07-05,325.63629150390625,1858.8619384765625,2791.716552734375,27.335168838500977,0.0,0.0,0.0,0.0
2004-07-06,325.63629150390625,1858.8619384765625,2791.716552734375,27.335168838500977,0.0,0.0,0.0,0.0
2004-07-07,325.63629150390625,1858.8619384765625,2791.716552734375,29.287687301635746,0.0,0.0689930901195281,0.0,0.0
2004-07-08,325.63629150390625,1858.8619384765625,2791.716552734375,28.311431884765625,0.0,-0.0339015224819,0.0,0.0
2004-07-09,325.63629150390625,1858.8619384765625,2791.716552734375,28.311431884765625,0.0,0.0,0.0,0.0
2004-07-12,325.63629150390625,1858.8619384765625,2791.716552734375,28.311431884765625,0.0,0.0,0.0,0.0
2004-07-13,325.63629150390625,1858.8619384765625,2791.716552734375,27.335168838500977,0.0,-0.035091567637628,0.0,0.0
2004-07-14,325.63629150390625,1858.8619384765625,2791.716552734375,27.335168838500977,0.0,0.0,0.0,0.0
2004-07-15,325.63629150390625,1858.8619384765625,2791.716552734375,27.335168838500977,0.0,0.0,0.0,0.0
2004-07-16,325.63629150390625,1858.8619384765625,2791.716552734375,28.311431884765625,0.0,0.0350915676376282,0.0,0.0
2004-07-19,325.63629150390625,1858.8619384765625,2791.716552734375,28.311431884765625,0.0,0.0,0.0,0.0
2004-07-20,325.63629150390625,1858.8619384765625,2791.716552734375,28.311431884765625,0.0,0.0,0.0,0.0
2004-07-21,325.63629150390625,1858.8619384765625,2791.716552734375,28.311431884765625,0.0,0.0,0.0,0.0
2004-07-22,325.63629150390625,1858.8619384765625,2791.716552734375,28.311431884765625,0.0,0.0,0.0,0.0
2004-07-23,325.63629150390625,1858.8619384765625,2791.716552734375,28.311431884765625,0.0,0.0,0.0,0.0
2004-07-26,325.63629150390625,1858.8619384765625,2791.716552734375,27.335168838500977,0.0,-0.035091567637628,0.0,0.0
2004-07-27,325.63629150390625,1858.8619384765625,2791.716552734375,27.335168838500977,0.0,0.0,0.0,0.0
2004-07-28,325.63629150390625,1858.8619384765625,2791.716552734375,27.335168838500977,0.0,0.0,0.0,0.0
2004-07-29,325.63629150390625,1858.8619384765625,2791.716552734375,28.311431884765625,0.0,0.0350915676376282,0.0,0.0
2004-07-30,325.63629150390625,1858.8619384765625,2791.716552734375,28.311431884765625,0.0,0.0,0.0,0.0
2004-08-02,325.63629150390625,1858.8619384765625,2791.716552734375,28.311431884765625,0.0,0.0,0.0,0.0
2004-08-03,325.63629150390625,1858.8619384765625,2791.716552734375,28.311431884765625,0.0,0.0,0.0,0.0
2004-08-04,325.63629150390625,1858.8619384765625,2791.716552734375,27.335168838500977,0.0,-0.035091567637628,0.0,0.0
2004-08-05,325.63629150390625,1858.8619384765625,2791.716552734375,28.311431884765625,0.0,0.0350915676376282,0.0,0.0
2004-08-06,325.63629150390625,1858.8619384765625,2791.716552734375,27.335168838500977,0.0,-0.035091567637628,0.0,0.0
2004-08-09,325.63629150390625,1858.8619384765625,2791.716552734375,27.335168838500977,0.0,0.0,0.0,0.0
2004-08-10,325.63629150390625,1858.8619384765625,2791.716552734375,27.335168838500977,0.0,0.0,0.0,0.0
2004-08-11,325.63629150390625,1858.8619384765625,2791.716552734375,28.311431884765625,0.0,0.0350915676376282,0.0,0.0
2004-08-12,325.63629150390625,1858.8619384765625,2791.716552734375,27.335168838500977,0.0,-0.035091567637628,0.0,0.0
2004-08-13,325.63629150390625,1858.8619384765625,2791.716552734375,27.335168838500977,0.0,0.0,0.0,0.0
2004-08-16,325.63629150390625,1858.8619384765625,2791.716552734375,27.335168838500977,0.0,0.0,0.0,0.0
2004-08-17,325.63629150390625,1858.8619384765625,2791.716552734375,27.335168838500977,0.0,0.0,0.0,0.0
2004-08-18,325.63629150390625,1858.8619384765625,2791.716552734375,27.335168838500977,0.0,0.0,0.0,0.0
2004-08-19,325.63629150390625,1858.8619384765625,2791.716552734375,27.335168838500977,0.0,0.0,0.0,0.0
2004-08-20,325.63629150390625,1858.8619384765625,2791.716552734375,27.335168838500977,0.0,0.0,0.0,0.0
2004-08-23,325.63629150390625,1858.8619384765625,2791.716552734375,27.335168838500977,0.0,0.0,0.0,0.0
2004-08-24,325.63629150390625,1858.8619384765625,2791.716552734375,27.335168838500977,0.0,0.0,0.0,0.0
2004-08-25,325.63629150390625,1858.8619384765625,2791.716552734375,27.335168838500977,0.0,0.0,0.0,0.0
2004-08-26,325.63629150390625,1858.8619384765625,2791.716552734375,27.335168838500977,0.0,0.0,0.0,0.0
2004-08-27,325.63629150390625,1858.8619384765625,2791.716552734375,27.335168838500977,0.0,0.0,0.0,0.0
2004-08-30,325.63629150390625,1858.8619384765625,2791.716552734375,29.287687301635746,0.0,0.0689930901195281,0.0,0.0
2004-08-31,325.63629150390625,1858.8619384765625,2791.716552734375,30.26393699645996,0.0,0.0327896064412646,0.0,0.0
2004-09-01,325.63629150390625,1858.8619384765625,2791.716552734375,30.26393699645996,0.0,0.0,0.0,0.0
2004-09-02,325.63629150390625,1858.8619384765625,2791.716552734375,30.26393699645996,0.0,0.0,0.0,0.0
2004-09-03,325.63629150390625,1858.8619384765625,2791.716552734375,31.240198135375977,0.0,0.0317488617825757,0.0,0.0
2004-09-06,325.63629150390625,1858.8619384765625,2791.716552734375,32.216453552246094,0.0,0.0307716346150568,0.0,0.0
2004-09-07,325.63629150390625,1858.8619384765625,2791.716552734375,32.216453552246094,0.0,0.0,0.0,0.0
2004-09-08,325.63629150390625,1858.8619384765625,2791.716552734375,33.19270706176758,0.0,0.0298528830499084,0.0,0.0
2004-09-09,325.63629150390625,1858.8619384765625,2791.716552734375,33.19270706176758,0.0,0.0,0.0,0.0
2004-09-10,325.63629150390625,1858.8619384765625,2791.716552734375,34.16896057128906,0.0,0.0289874613506036,0.0,0.0
2004-09-13,325.63629150390625,1858.8619384765625,2791.716552734375,34.16896057128906,0.0,0.0,0.0,0.0
2004-09-14,325.63629150390625,1858.8619384765625,2791.716552734375,32.216453552246094,0.0,-0.058840344400512,0.0,0.0
2004-09-15,325.63629150390625,1858.8619384765625,2791.716552734375,32.216453552246094,0.0,0.0,0.0,0.0
2004-09-16,325.63629150390625,1858.8619384765625,2791.716552734375,31.240198135375977,0.0,-0.0307716346150568,0.0,0.0
2004-09-17,325.63629150390625,1858.8619384765625,2791.716552734375,31.240198135375977,0.0,0.0,0.0,0.0
2004-09-20,325.63629150390625,1858.8619384765625,2791.716552734375,31.240198135375977,0.0,0.0,0.0,0.0
2004-09-21,325.63629150390625,1858.8619384765625,2791.716552734375,33.19270706176758,0.0,0.0606245176649652,0.0,0.0
2004-09-22,325.63629150390625,1858.8619384765625,2791.716552734375,34.16896057128906,0.0,0.0289874613506036,0.0,0.0
2004-09-23,325.63629150390625,1858.8619384765625,2791.716552734375,33.19270706176758,0.0,-0.0289874613506035,0.0,0.0
2004-09-24,325.63629150390625,1858.8619384765625,2791.716552734375,34.16896057128906,0.0,0.0289874613506036,0.0,0.0
2004-09-27,325.63629150390625,1858.8619384765625,2791.716552734375,33.19270706176758,0.0,-0.0289874613506035,0.0,0.0
2004-09-28,325.63629150390625,1858.8619384765625,2791.716552734375,33.19270706176758,0.0,0.0,0.0,0.0
2004-09-29,325.63629150390625,1858.8619384765625,2791.716552734375,34.16896057128906,0.0,0.0289874613506036,0.0,0.0
2004-09-30,325.63629150390625,1858.8619384765625,2791.716552734375,33.19270706176758,0.0,-0.0289874613506035,0.0,0.0
2004-10-01,325.63629150390625,1858.8619384765625,2791.716552734375,33.19270706176758,0.0,0.0,0.0,0.0
2004-10-04,325.63629150390625,1858.8619384765625,2791.716552734375,36.12147903442383,0.0,0.084557490529416,0.0,0.0
2004-10-05,325.63629150390625,1858.8619384765625,2791.716552734375,36.12147903442383,0.0,0.0,0.0,0.0
2004-10-06,325.63629150390625,1858.8619384765625,2791.716552734375,35.145225524902344,0.0,-0.0273988979160706,0.0,0.0
2004-10-07,325.63629150390625,1858.8619384765625,2791.716552734375,35.145225524902344,0.0,0.0,0.0,0.0
2004-10-08,325.63629150390625,1858.8619384765625,2791.716552734375,36.12147903442383,0.0,0.0273988979160706,0.0,0.0
2004-10-11,325.63629150390625,1858.8619384765625,2791.716552734375,37.09773635864258,0.0,0.0266682776527383,0.0,0.0
2004-10-12,325.63629150390625,1858.8619384765625,2791.716552734375,37.09773635864258,0.0,0.0,0.0,0.0
2004-10-13,325.63629150390625,1858.8619384765625,2791.716552734375,37.09773635864258,0.0,0.0,0.0,0.0
2004-10-14,325.63629150390625,1858.8619384765625,2791.716552734375,37.09773635864258,0.0,0.0,0.0,0.0
2004-10-15,325.63629150390625,1858.8619384765625,2791.716552734375,36.12147903442383,0.0,-0.0266682776527383,0.0,0.0
2004-10-18,325.63629150390625,1858.8619384765625,2791.716552734375,36.12147903442383,0.0,0.0,0.0,0.0
2004-10-19,325.63629150390625,1858.8619384765625,2791.716552734375,35.145225524902344,0.0,-0.0273988979160706,0.0,0.0
2004-10-20,325.63629150390625,1858.8619384765625,2791.716552734375,35.145225524902344,0.0,0.0,0.0,0.0
2004-10-21,325.63629150390625,1858.8619384765625,2791.716552734375,34.16896057128906,0.0,-0.0281711312627419,0.0,0.0
2004-10-22,325.63629150390625,1858.8619384765625,2791.716552734375,34.16896057128906,0.0,0.0,0.0,0.0
2004-10-25,325.63629150390625,1858.8619384765625,2791.716552734375,34.16896057128906,0.0,0.0,0.0,0.0
2004-10-26,325.63629150390625,1858.8619384765625,2791.716552734375,34.16896057128906,0.0,0.0,0.0,0.0
2004-10-27,325.63629150390625,1858.8619384765625,2791.716552734375,34.16896057128906,0.0,0.0,0.0,0.0
2004-10-28,325.63629150390625,1858.8619384765625,2791.716552734375,36.12147903442383,0.0,0.0555700291788125,0.0,0.0
2004-10-29,325.63629150390625,1858.8619384765625,2791.716552734375,36.12147903442383,0.0,0.0,0.0,0.0
2004-11-01,325.63629150390625,1858.8619384765625,2791.716552734375,36.12147903442383,0.0,0.0,0.0,0.0
2004-11-02,325.63629150390625,1858.8619384765625,2791.716552734375,36.12147903442383,0.0,0.0,0.0,0.0
2004-11-03,325.63629150390625,1858.8619384765625,2791.716552734375,41.00275802612305,0.0,0.1267516578643442,0.0,0.0
2004-11-04,325.63629150390625,1858.8619384765625,2791.716552734375,41.9790153503418,0.0,0.0235305255370959,0.0,0.0
2004-11-05,325.63629150390625,1858.8619384765625,2791.716552734375,45.884037017822266,0.0,0.088947420279644,0.0,0.0
2004-11-08,325.63629150390625,1858.8619384765625,2791.716552734375,45.884037017822266,0.0,0.0,0.0,0.0
2004-11-09,325.63629150390625,1858.8619384765625,2791.716552734375,45.884037017822266,0.0,0.0,0.0,0.0
2004-11-10,325.63629150390625,1858.8619384765625,2791.716552734375,45.884037017822266,0.0,0.0,0.0,0.0
2004-11-11,325.63629150390625,1858.8619384765625,2791.716552734375,48.81280517578125,0.0,0.061875400392576,0.0,0.0
2004-11-12,325.63629150390625,1858.8619384765625,2791.716552734375,46.860294342041016,0.0,-0.0408219652141857,0.0,0.0
2004-11-15,325.63629150390625,1858.8619384765625,2791.716552734375,46.860294342041016,0.0,0.0,0.0,0.0
2004-11-16,325.63629150390625,1858.8619384765625,2791.716552734375,46.860294342041016,0.0,0.0,0.0,0.0
2004-11-17,325.63629150390625,1858.8619384765625,2791.716552734375,46.860294342041016,0.0,0.0,0.0,0.0
2004-11-18,325.63629150390625,1858.8619384765625,2791.716552734375,46.860294342041016,0.0,0.0,0.0,0.0
2004-11-19,325.63629150390625,1858.8619384765625,2791.716552734375,46.860294342041016,0.0,0.0,0.0,0.0
2004-11-22,325.63629150390625,1858.8619384765625,2791.716552734375,48.81280517578125,0.0,0.0408219652141857,0.0,0.0
2004-11-23,325.63629150390625,1858.8619384765625,2791.716552734375,52.71783065795898,0.0,0.0769610613971147,0.0,0.0
2004-11-24,325.63629150390625,1858.8619384765625,2791.716552734375,50.76533126831055,0.0,-0.0377400747205528,0.0,0.0
2004-11-25,325.63629150390625,1858.8619384765625,2791.716552734375,50.76533126831055,0.0,0.0,0.0,0.0
2004-11-26,325.63629150390625,1858.8619384765625,2791.716552734375,51.74156951904297,0.0,0.0190478447724107,0.0,0.0
