Date,ADRO,INDY,ITMG,PTBA,ret_ADRO,ret_PTBA,ret_INDY,ret_ITMG
2004-02-13,325.6362609863281,1858.862060546875,2791.71728515625,29.725040435791016,0.0,0.0,0.0,0.0
2004-02-16,325.6362609863281,1858.862060546875,2791.71728515625,29.725040435791016,0.0,0.0,0.0,0.0
2004-02-17,325.6362609863281,1858.862060546875,2791.71728515625,29.725040435791016,0.0,0.0,0.0,0.0
2004-02-18,325.6362609863281,1858.862060546875,2791.71728515625,29.725040435791016,0.0,0.0,0.0,0.0
2004-02-19,325.6362609863281,1858.862060546875,2791.71728515625,29.725040435791016,0.0,0.0,0.0,0.0
2004-02-20,325.6362609863281,1858.862060546875,2791.71728515625,29.725040435791016,0.0,0.0,0.0,0.0
2004-02-23,325.6362609863281,1858.862060546875,2791.71728515625,29.725040435791016,0.0,0.0,0.0,0.0
2004-02-24,325.6362609863281,1858.862060546875,2791.71728515625,28.82429313659668,0.0,-0.03077125963207556,0.0,0.0
2004-02-25,325.6362609863281,1858.862060546875,2791.71728515625,28.82429313659668,0.0,0.0,0.0,0.0
2004-02-26,325.6362609863281,1858.862060546875,2791.71728515625,29.725040435791016,0.0,0.03077125963207542,0.0,0.0
2004-02-27,325.6362609863281,1858.862060546875,2791.71728515625,28.82429313659668,0.0,-0.03077125963207556,0.0,0.0
2004-03-01,325.6362609863281,1858.862060546875,2791.71728515625,27.92352294921875,0.0,-0.03174909320949121,0.0,0.0
2004-03-02,325.6362609863281,1858.862060546875,2791.71728515625,30.62580680847168,0.0,0.09237356322055586,0.0,0.0
2004-03-03,325.6362609863281,1858.862060546875,2791.71728515625,31.526561737060547,0.0,0.028987406976770744,0.0,0.0
2004-03-04,325.6362609863281,1858.862060546875,2791.71728515625,30.62580680847168,0.0,-0.028987406976770685,0.0,0.0
2004-03-05,325.6362609863281,1858.862060546875,2791.71728515625,30.62580680847168,0.0,0.0,0.0,0.0
2004-03-08,325.6362609863281,1858.862060546875,2791.71728515625,30.62580680847168,0.0,0.0,0.0,0.0
2004-03-09,325.6362609863281,1858.862060546875,2791.71728515625,29.725040435791016,0.0,-0.02985321037898911,0.0,0.0
2004-03-10,325.6362609863281,1858.862060546875,2791.71728515625,29.725040435791016,0.0,0.0,0.0,0.0
2004-03-11,325.6362609863281,1858.862060546875,2791.71728515625,27.92352294921875,0.0,-0.06252035284156673,0.0,0.0
2004-03-12,325.6362609863281,1858.862060546875,2791.71728515625,28.82429313659668,0.0,0.0317490932094912,0.0,0.0
2004-03-15,325.6362609863281,1858.862060546875,2791.71728515625,27.022768020629883,0.0,-0.06453877258955586,0.0,0.0
2004-03-16,325.6362609863281,1858.862060546875,2791.71728515625,27.92352294921875,0.0,0.03278967938006464,0.0,0.0
2004-03-17,325.6362609863281,1858.862060546875,2791.71728515625,27.92352294921875,0.0,0.0,0.0,0.0
2004-03-18,325.6362609863281,1858.862060546875,2791.71728515625,28.82429313659668,0.0,0.0317490932094912,0.0,0.0
2004-03-19,325.6362609863281,1858.862060546875,2791.71728515625,29.725040435791016,0.0,0.03077125963207542,0.0,0.0
2004-03-22,325.6362609863281,1858.862060546875,2791.71728515625,29.725040435791016,0.0,0.0,0.0,0.0
2004-03-23,325.6362609863281,1858.862060546875,2791.71728515625,28.82429313659668,0.0,-0.03077125963207556,0.0,0.0
2004-03-24,325.6362609863281,1858.862060546875,2791.71728515625,28.82429313659668,0.0,0.0,0.0,0.0
2004-03-25,325.6362609863281,1858.862060546875,2791.71728515625,27.92352294921875,0.0,-0.03174909320949121,0.0,0.0
2004-03-26,325.6362609863281,1858.862060546875,2791.71728515625,27.022768020629883,0.0,-0.03278967938006462,0.0,0.0
2004-03-29,325.6362609863281,1858.862060546875,2791.71728515625,27.92352294921875,0.0,0.03278967938006464,0.0,0.0
2004-03-30,325.6362609863281,1858.862060546875,2791.71728515625,27.92352294921875,0.0,0.0,0.0,0.0
2004-03-31,325.6362609863281,1858.862060546875,2791.71728515625,27.92352294921875,0.0,0.0,0.0,0.0
2004-04-01,325.6362609863281,1858.862060546875,2791.71728515625,27.92352294921875,0.0,0.0,0.0,0.0
2004-04-02,325.6362609863281,1858.862060546875,2791.71728515625,29.725040435791016,0.0,0.06252035284156679,0.0,0.0
2004-04-05,325.6362609863281,1858.862060546875,2791.71728515625,29.725040435791016,0.0,0.0,0.0,0.0
2004-04-06,325.6362609863281,1858.862060546875,2791.71728515625,28.82429313659668,0.0,-0.03077125963207556,0.0,0.0
2004-04-07,325.6362609863281,1858.862060546875,2791.71728515625,27.92352294921875,0.0,-0.03174909320949121,0.0,0.0
2004-04-08,325.6362609863281,1858.862060546875,2791.71728515625,28.82429313659668,0.0,0.0317490932094912,0.0,0.0
2004-04-09,325.6362609863281,1858.862060546875,2791.71728515625,28.82429313659668,0.0,0.0,0.0,0.0
2004-04-12,325.6362609863281,1858.862060546875,2791.71728515625,29.725040435791016,0.0,0.03077125963207542,0.0,0.0
2004-04-13,325.6362609863281,1858.862060546875,2791.71728515625,28.82429313659668,0.0,-0.03077125963207556,0.0,0.0
2004-04-14,325.6362609863281,1858.862060546875,2791.71728515625,29.725040435791016,0.0,0.03077125963207542,0.0,0.0
2004-04-15,325.6362609863281,1858.862060546875,2791.71728515625,30.62580680847168,0.0,0.029853210378989057,0.0,0.0
2004-04-16,325.6362609863281,1858.862060546875,2791.71728515625,29.725040435791016,0.0,-0.02985321037898911,0.0,0.0
2004-04-19,325.6362609863281,1858.862060546875,2791.71728515625,29.725040435791016,0.0,0.0,0.0,0.0
2004-04-20,325.6362609863281,1858.862060546875,2791.71728515625,30.62580680847168,0.0,0.029853210378989057,0.0,0.0
2004-04-21,325.6362609863281,1858.862060546875,2791.71728515625,30.62580680847168,0.0,0.0,0.0,0.0
2004-04-22,325.6362609863281,1858.862060546875,2791.71728515625,30.62580680847168,0.0,0.0,0.0,0.0
2004-04-23,325.6362609863281,1858.862060546875,2791.71728515625,31.526561737060547,0.0,0.028987406976770744,0.0,0.0
2004-04-26,325.6362609863281,1858.862060546875,2791.71728515625,30.62580680847168,0.0,-0.028987406976770685,0.0,0.0
2004-04-27,325.6362609863281,1858.862060546875,2791.71728515625,30.62580680847168,0.0,0.0,0.0,0.0
2004-04-28,325.6362609863281,1858.862060546875,2791.71728515625,30.62580680847168,0.0,0.0,0.0,0.0
2004-04-29,325.6362609863281,1858.862060546875,2791.71728515625,29.725040435791016,0.0,-0.02985321037898911,0.0,0.0
2004-04-30,325.6362609863281,1858.862060546875,2791.71728515625,29.725040435791016,0.0,0.0,0.0,0.0
2004-05-03,325.6362609863281,1858.862060546875,2791.71728515625,29.725040435791016,0.0,0.0,0.0,0.0
2004-05-04,325.6362609863281,1858.862060546875,2791.71728515625,27.022768020629883,0.0,-0.0953100322216314,0.0,0.0
2004-05-05,325.6362609863281,1858.862060546875,2791.71728515625,27.022768020629883,0.0,0.0,0.0,0.0
2004-05-06,325.6362609863281,1858.862060546875,2791.71728515625,26.122011184692383,0.0,-0.03390147135707315,0.0,0.0
2004-05-07,325.6362609863281,1858.862060546875,2791.71728515625,27.022768020629883,0.0,0.03390147135707317,0.0,0.0
2004-05-10,325.6362609863281,1858.862060546875,2791.71728515625,24.320491790771484,0.0,-0.10536049213015254,0.0,0.0
2004-05-11,325.6362609863281,1858.862060546875,2791.71728515625,24.320491790771484,0.0,0.0,0.0,0.0
2004-05-12,325.6362609863281,1858.862060546875,2791.71728515625,24.320491790771484,0.0,0.0,0.0,0.0
2004-05-13,325.6362609863281,1858.862060546875,2791.71728515625,25.22125244140625,0.0,0.03636771139279678,0.0,0.0
2004-05-14,325.6362609863281,1858.862060546875,2791.71728515625,24.320491790771484,0.0,-0.03636771139279684,0.0,0.0
2004-05-17,325.6362609863281,1858.862060546875,2791.71728515625,23.419734954833984,0.0,-0.03774023749179926,0.0,0.0
2004-05-18,325.6362609863281,1858.862060546875,2791.71728515625,24.320491790771484,0.0,0.037740237491799174,0.0,0.0
2004-05-19,325.6362609863281,1858.862060546875,2791.71728515625,25.22125244140625,0.0,0.03636771139279678,0.0,0.0
2004-05-20,325.6362609863281,1858.862060546875,2791.71728515625,25.22125244140625,0.0,0.0,0.0,0.0
2004-05-21,325.6362609863281,1858.862060546875,2791.71728515625,25.22125244140625,0.0,0.0,0.0,0.0
2004-05-24,325.6362609863281,1858.862060546875,2791.71728515625,24.320491790771484,0.0,-0.03636771139279684,0.0,0.0
2004-05-25,325.6362609863281,1858.862060546875,2791.71728515625,24.320491790771484,0.0,0.0,0.0,0.0
2004-05-26,325.6362609863281,1858.862060546875,2791.71728515625,26.122011184692383,0.0,0.07145902077307925,0.0,0.0
2004-05-27,325.6362609863281,1858.862060546875,2791.71728515625,27.022768020629883,0.0,0.03390147135707317,0.0,0.0
2004-05-28,325.6362609863281,1858.862060546875,2791.71728515625,27.022768020629883,0.0,0.0,0.0,0.0
2004-05-31,325.6362609863281,1858.862060546875,2791.71728515625,27.022768020629883,0.0,0.0,0.0,0.0
2004-06-01,325.6362609863281,1858.862060546875,2791.71728515625,27.022768020629883,0.0,0.0,0.0,0.0
2004-06-02,325.6362609863281,1858.862060546875,2791.71728515625,27.022768020629883,0.0,0.0,0.0,0.0
2004-06-03,325.6362609863281,1858.862060546875,2791.71728515625,27.022768020629883,0.0,0.0,0.0,0.0
2004-06-04,325.6362609863281,1858.862060546875,2791.71728515625,27.022768020629883,0.0,0.0,0.0,0.0
2004-06-07,325.6362609863281,1858.862060546875,2791.71728515625,27.022768020629883,0.0,0.0,0.0,0.0
2004-06-08,325.6362609863281,1858.862060546875,2791.71728515625,27.022768020629883,0.0,0.0,0.0,0.0
2004-06-09,325.6362609863281,1858.862060546875,2791.71728515625,27.022768020629883,0.0,0.0,0.0,0.0
2004-06-10,325.6362609863281,1858.862060546875,2791.71728515625,26.358915328979492,0.0,-0.02487321026550488,0.0,0.0
2004-06-11,325.6362609863281,1858.862060546875,2791.71728515625,25.38266372680664,0.0,-0.037740149864303775,0.0,0.0
2004-06-14,325.6362609863281,1858.862060546875,2791.71728515625,26.358915328979492,0.0,0.0377401498643037,0.0,0.0
2004-06-15,325.6362609863281,1858.862060546875,2791.71728515625,26.358915328979492,0.0,0.0,0.0,0.0
2004-06-16,325.6362609863281,1858.862060546875,2791.71728515625,26.358915328979492,0.0,0.0,0.0,0.0
2004-06-17,325.6362609863281,1858.862060546875,2791.71728515625,26.358915328979492,0.0,0.0,0.0,0.0
2004-06-18,325.6362609863281,1858.862060546875,2791.71728515625,26.358915328979492,0.0,0.0,0.0,0.0
2004-06-21,325.6362609863281,1858.862060546875,2791.71728515625,25.38266372680664,0.0,-0.037740149864303775,0.0,0.0
2004-06-22,325.6362609863281,1858.862060546875,2791.71728515625,26.358915328979492,0.0,0.0377401498643037,0.0,0.0
2004-06-23,325.6362609863281,1858.862060546875,2791.71728515625,26.358915328979492,0.0,0.0,0.0,0.0
2004-06-24,325.6362609863281,1858.862060546875,2791.71728515625,25.38266372680664,0.0,-0.037740149864303775,0.0,0.0
2004-06-25,325.6362609863281,1858.862060546875,2791.71728515625,27.33517074584961,0.0,0.07410776819208369,0.0,0.0
2004-06-28,325.6362609863281,1858.862060546875,2791.71728515625,26.358915328979492,0.0,-0.03636761832777997,0.0,0.0
2004-06-29,325.6362609863281,1858.862060546875,2791.71728515625,26.358915328979492,0.0,0.0,0.0,0.0
2004-06-30,325.6362609863281,1858.862060546875,2791.71728515625,26.358915328979492,0.0,0.0,0.0,0.0
2004-07-01,325.6362609863281,1858.862060546875,2791.71728515625,26.358915328979492,0.0,0.0,0.0,0.0
2004-07-02,325.6362609863281,1858.862060546875,2791.71728515625,27.33517074584961,0.0,0.03636761832778008,0.0,0.0
2004-07-05,325.6362609863281,1858.862060546875,2791.71728515625,27.33517074584961,0.0,0.0,0.0,0.0
2004-07-06,325.6362609863281,1858.862060546875,2791.71728515625,27.33517074584961,0.0,0.0,0.0,0.0
2004-07-07,325.6362609863281,1858.862060546875,2791.71728515625,29.287681579589844,0.0,0.06899282496937897,0.0,0.0
2004-07-08,325.6362609863281,1858.862060546875,2791.71728515625,28.311426162719727,0.0,-0.03390152921892192,0.0,0.0
2004-07-09,325.6362609863281,1858.862060546875,2791.71728515625,28.311426162719727,0.0,0.0,0.0,0.0
2004-07-12,325.6362609863281,1858.862060546875,2791.71728515625,28.311426162719727,0.0,0.0,0.0,0.0
2004-07-13,325.6362609863281,1858.862060546875,2791.71728515625,27.33517074584961,0.0,-0.035091295750457,0.0,0.0
2004-07-14,325.6362609863281,1858.862060546875,2791.71728515625,27.33517074584961,0.0,0.0,0.0,0.0
2004-07-15,325.6362609863281,1858.862060546875,2791.71728515625,27.33517074584961,0.0,0.0,0.0,0.0
2004-07-16,325.6362609863281,1858.862060546875,2791.71728515625,28.311426162719727,0.0,0.03509129575045713,0.0,0.0
2004-07-19,325.6362609863281,1858.862060546875,2791.71728515625,28.311426162719727,0.0,0.0,0.0,0.0
2004-07-20,325.6362609863281,1858.862060546875,2791.71728515625,28.311426162719727,0.0,0.0,0.0,0.0
2004-07-21,325.6362609863281,1858.862060546875,2791.71728515625,28.311426162719727,0.0,0.0,0.0,0.0
2004-07-22,325.6362609863281,1858.862060546875,2791.71728515625,28.311426162719727,0.0,0.0,0.0,0.0
2004-07-23,325.6362609863281,1858.862060546875,2791.71728515625,28.311426162719727,0.0,0.0,0.0,0.0
2004-07-26,325.6362609863281,1858.862060546875,2791.71728515625,27.33517074584961,0.0,-0.035091295750457,0.0,0.0
2004-07-27,325.6362609863281,1858.862060546875,2791.71728515625,27.33517074584961,0.0,0.0,0.0,0.0
2004-07-28,325.6362609863281,1858.862060546875,2791.71728515625,27.33517074584961,0.0,0.0,0.0,0.0
2004-07-29,325.6362609863281,1858.862060546875,2791.71728515625,28.311426162719727,0.0,0.03509129575045713,0.0,0.0
2004-07-30,325.6362609863281,1858.862060546875,2791.71728515625,28.311426162719727,0.0,0.0,0.0,0.0
2004-08-02,325.6362609863281,1858.862060546875,2791.71728515625,28.311426162719727,0.0,0.0,0.0,0.0
2004-08-03,325.6362609863281,1858.862060546875,2791.71728515625,28.311426162719727,0.0,0.0,0.0,0.0
2004-08-04,325.6362609863281,1858.862060546875,2791.71728515625,27.33517074584961,0.0,-0.035091295750457,0.0,0.0
2004-08-05,325.6362609863281,1858.862060546875,2791.71728515625,28.311426162719727,0.0,0.03509129575045713,0.0,0.0
2004-08-06,325.6362609863281,1858.862060546875,2791.71728515625,27.33517074584961,0.0,-0.035091295750457,0.0,0.0
2004-08-09,325.6362609863281,1858.862060546875,2791.71728515625,27.33517074584961,0.0,0.0,0.0,0.0
2004-08-10,325.6362609863281,1858.862060546875,2791.71728515625,27.33517074584961,0.0,0.0,0.0,0.0
2004-08-11,325.6362609863281,1858.862060546875,2791.71728515625,28.311426162719727,0.0,0.03509129575045713,0.0,0.0
2004-08-12,325.6362609863281,1858.862060546875,2791.71728515625,27.33517074584961,0.0,-0.035091295750457,0.0,0.0
2004-08-13,325.6362609863281,1858.862060546875,2791.71728515625,27.33517074584961,0.0,0.0,0.0,0.0
2004-08-16,325.6362609863281,1858.862060546875,2791.71728515625,27.33517074584961,0.0,0.0,0.0,0.0
2004-08-17,325.6362609863281,1858.862060546875,2791.71728515625,27.33517074584961,0.0,0.0,0.0,0.0
2004-08-18,325.6362609863281,1858.862060546875,2791.71728515625,27.33517074584961,0.0,0.0,0.0,0.0
2004-08-19,325.6362609863281,1858.862060546875,2791.71728515625,27.33517074584961,0.0,0.0,0.0,0.0
2004-08-20,325.6362609863281,1858.862060546875,2791.71728515625,27.33517074584961,0.0,0.0,0.0,0.0
2004-08-23,325.6362609863281,1858.862060546875,2791.71728515625,27.33517074584961,0.0,0.0,0.0,0.0
2004-08-24,325.6362609863281,1858.862060546875,2791.71728515625,27.33517074584961,0.0,0.0,0.0,0.0
2004-08-25,325.6362609863281,1858.862060546875,2791.71728515625,27.33517074584961,0.0,0.0,0.0,0.0
2004-08-26,325.6362609863281,1858.862060546875,2791.71728515625,27.33517074584961,0.0,0.0,0.0,0.0
2004-08-27,325.6362609863281,1858.862060546875,2791.71728515625,27.33517074584961,0.0,0.0,0.0,0.0
2004-08-30,325.6362609863281,1858.862060546875,2791.71728515625,29.287681579589844,0.0,0.06899282496937897,0.0,0.0
2004-08-31,325.6362609863281,1858.862060546875,2791.71728515625,30.26393699645996,0.0,0.03278980181505428,0.0,0.0
2004-09-01,325.6362609863281,1858.862060546875,2791.71728515625,30.26393699645996,0.0,0.0,0.0,0.0
2004-09-02,325.6362609863281,1858.862060546875,2791.71728515625,30.26393699645996,0.0,0.0,0.0,0.0
2004-09-03,325.6362609863281,1858.862060546875,2791.71728515625,31.24020004272461,0.0,0.0317489228368804,0.0,0.0
2004-09-06,325.6362609863281,1858.862060546875,2791.71728515625,32.21644592285156,0.0,0.03077133674401436,0.0,0.0
2004-09-07,325.6362609863281,1858.862060546875,2791.71728515625,32.21644592285156,0.0,0.0,0.0,0.0
2004-09-08,325.6362609863281,1858.862060546875,2791.71728515625,33.192710876464844,0.0,0.029853234792405106,0.0,0.0
2004-09-09,325.6362609863281,1858.862060546875,2791.71728515625,33.192710876464844,0.0,0.0,0.0,0.0
2004-09-10,325.6362609863281,1858.862060546875,2791.71728515625,34.16896057128906,0.0,0.028987346424844664,0.0,0.0
2004-09-13,325.6362609863281,1858.862060546875,2791.71728515625,34.16896057128906,0.0,0.0,0.0,0.0
2004-09-14,325.6362609863281,1858.862060546875,2791.71728515625,32.21644592285156,0.0,-0.05884058121724987,0.0,0.0
2004-09-15,325.6362609863281,1858.862060546875,2791.71728515625,32.21644592285156,0.0,0.0,0.0,0.0
2004-09-16,325.6362609863281,1858.862060546875,2791.71728515625,31.24020004272461,0.0,-0.030771336744014357,0.0,0.0
2004-09-17,325.6362609863281,1858.862060546875,2791.71728515625,31.24020004272461,0.0,0.0,0.0,0.0
2004-09-20,325.6362609863281,1858.862060546875,2791.71728515625,31.24020004272461,0.0,0.0,0.0,0.0
2004-09-21,325.6362609863281,1858.862060546875,2791.71728515625,33.192710876464844,0.0,0.0606245715364196,0.0,0.0
2004-09-22,325.6362609863281,1858.862060546875,2791.71728515625,34.16896057128906,0.0,0.028987346424844664,0.0,0.0
2004-09-23,325.6362609863281,1858.862060546875,2791.71728515625,33.192710876464844,0.0,-0.028987346424844712,0.0,0.0
2004-09-24,325.6362609863281,1858.862060546875,2791.71728515625,34.16896057128906,0.0,0.028987346424844664,0.0,0.0
2004-09-27,325.6362609863281,1858.862060546875,2791.71728515625,33.192710876464844,0.0,-0.028987346424844712,0.0,0.0
2004-09-28,325.6362609863281,1858.862060546875,2791.71728515625,33.192710876464844,0.0,0.0,0.0,0.0
2004-09-29,325.6362609863281,1858.862060546875,2791.71728515625,34.16896057128906,0.0,0.028987346424844664,0.0,0.0
2004-09-30,325.6362609863281,1858.862060546875,2791.71728515625,33.192710876464844,0.0,-0.028987346424844712,0.0,0.0
2004-10-01,325.6362609863281,1858.862060546875,2791.71728515625,33.192710876464844,0.0,0.0,0.0,0.0
2004-10-04,325.6362609863281,1858.862060546875,2791.71728515625,36.12146759033203,0.0,0.08455705878125923,0.0,0.0
2004-10-05,325.6362609863281,1858.862060546875,2791.71728515625,36.12146759033203,0.0,0.0,0.0,0.0
2004-10-06,325.6362609863281,1858.862060546875,2791.71728515625,35.145225524902344,0.0,-0.027398581093672617,0.0,0.0
2004-10-07,325.6362609863281,1858.862060546875,2791.71728515625,35.145225524902344,0.0,0.0,0.0,0.0
2004-10-08,325.6362609863281,1858.862060546875,2791.71728515625,36.12146759033203,0.0,0.027398581093672457,0.0,0.0
2004-10-11,325.6362609863281,1858.862060546875,2791.71728515625,37.09773254394531,0.0,0.026668491646828295,0.0,0.0
2004-10-12,325.6362609863281,1858.862060546875,2791.71728515625,37.09773254394531,0.0,0.0,0.0,0.0
2004-10-13,325.6362609863281,1858.862060546875,2791.71728515625,37.09773254394531,0.0,0.0,0.0,0.0
2004-10-14,325.6362609863281,1858.862060546875,2791.71728515625,37.09773254394531,0.0,0.0,0.0,0.0
2004-10-15,325.6362609863281,1858.862060546875,2791.71728515625,36.12146759033203,0.0,-0.026668491646828333,0.0,0.0
2004-10-18,325.6362609863281,1858.862060546875,2791.71728515625,36.12146759033203,0.0,0.0,0.0,0.0
2004-10-19,325.6362609863281,1858.862060546875,2791.71728515625,35.145225524902344,0.0,-0.027398581093672617,0.0,0.0
2004-10-20,325.6362609863281,1858.862060546875,2791.71728515625,35.145225524902344,0.0,0.0,0.0,0.0
2004-10-21,325.6362609863281,1858.862060546875,2791.71728515625,34.16896057128906,0.0,-0.028171131262741945,0.0,0.0
2004-10-22,325.6362609863281,1858.862060546875,2791.71728515625,34.16896057128906,0.0,0.0,0.0,0.0
2004-10-25,325.6362609863281,1858.862060546875,2791.71728515625,34.16896057128906,0.0,0.0,0.0,0.0
2004-10-26,325.6362609863281,1858.862060546875,2791.71728515625,34.16896057128906,0.0,0.0,0.0,0.0
2004-10-27,325.6362609863281,1858.862060546875,2791.71728515625,34.16896057128906,0.0,0.0,0.0,0.0
2004-10-28,325.6362609863281,1858.862060546875,2791.71728515625,36.12146759033203,0.0,0.055569712356414495,0.0,0.0
2004-10-29,325.6362609863281,1858.862060546875,2791.71728515625,36.12146759033203,0.0,0.0,0.0,0.0
2004-11-01,325.6362609863281,1858.862060546875,2791.71728515625,36.12146759033203,0.0,0.0,0.0,0.0
2004-11-02,325.6362609863281,1858.862060546875,2791.71728515625,36.12146759033203,0.0,0.0,0.0,0.0
2004-11-03,325.6362609863281,1858.862060546875,2791.71728515625,41.00275802612305,0.0,0.12675197468674232,0.0,0.0
2004-11-04,325.6362609863281,1858.862060546875,2791.71728515625,41.979007720947266,0.0,0.023530343794023745,0.0,0.0
2004-11-05,325.6362609863281,1858.862060546875,2791.71728515625,45.884029388427734,0.0,0.08894743574712988,0.0,0.0
2004-11-08,325.6362609863281,1858.862060546875,2791.71728515625,45.884029388427734,0.0,0.0,0.0,0.0
2004-11-09,325.6362609863281,1858.862060546875,2791.71728515625,45.884029388427734,0.0,0.0,0.0,0.0
2004-11-10,325.6362609863281,1858.862060546875,2791.71728515625,45.884029388427734,0.0,0.0,0.0,0.0
2004-11-11,325.6362609863281,1858.862060546875,2791.71728515625,48.812801361083984,0.0,0.06187548851864007,0.0,0.0
2004-11-12,325.6362609863281,1858.862060546875,2791.71728515625,46.86029815673828,0.0,-0.040821805658919595,0.0,0.0
2004-11-15,325.6362609863281,1858.862060546875,2791.71728515625,46.86029815673828,0.0,0.0,0.0,0.0
2004-11-16,325.6362609863281,1858.862060546875,2791.71728515625,46.86029815673828,0.0,0.0,0.0,0.0
2004-11-17,325.6362609863281,1858.862060546875,2791.71728515625,46.86029815673828,0.0,0.0,0.0,0.0
2004-11-18,325.6362609863281,1858.862060546875,2791.71728515625,46.86029815673828,0.0,0.0,0.0,0.0
2004-11-19,325.6362609863281,1858.862060546875,2791.71728515625,46.86029815673828,0.0,0.0,0.0,0.0
2004-11-22,325.6362609863281,1858.862060546875,2791.71728515625,48.812801361083984,0.0,0.040821805658919526,0.0,0.0
2004-11-23,325.6362609863281,1858.862060546875,2791.71728515625,52.717830657958984,0.0,0.07696113954663703,0.0,0.0
2004-11-24,325.6362609863281,1858.862060546875,2791.71728515625,50.76532745361328,0.0,-0.037740149864303775,0.0,0.0
2004-11-25,325.6362609863281,1858.862060546875,2791.71728515625,50.76532745361328,0.0,0.0,0.0,0.0
2004-11-26,325.6362609863281,1858.862060546875,2791.71728515625,51.741580963134766,0.0,0.019048141094039434,0.0,0.0
2004-11-29,325.6362609863281,1858.862060546875,2791.71728515625,52.717830657958984,0.0,0.01869200877026429,0.0,0.0
2004-11-30,325.6362609863281,1858.862060546875,2791.71728515625,55.64659881591797,0.0,0.05406721746181971,0.0,0.0
2004-12-01,325.6362609863281,1858.862060546875,2791.71728515625,59.55162048339844,0.0,0.06782254913887836,0.0,0.0
2004-12-02,325.6362609863281,1858.862060546875,2791.71728515625,58.57536315917969,0.0,-0.01652932330353911,0.0,0.0
