Date,ADRO,INDY,ITMG,PTBA,ret_ADRO,ret_PTBA,ret_INDY,ret_ITMG
2004-01-29,325.6362609863281,1858.862060546875,2791.71630859375,29.725048065185547,0.0,0.0,0.0,0.0
2004-01-30,325.6362609863281,1858.862060546875,2791.71630859375,29.725048065185547,0.0,0.0,0.0,0.0
2004-02-02,325.6362609863281,1858.862060546875,2791.71630859375,29.725048065185547,0.0,0.0,0.0,0.0
2004-02-03,325.6362609863281,1858.862060546875,2791.71630859375,27.92352867126465,0.0,-0.0625204045886468,0.0,0.0
2004-02-04,325.6362609863281,1858.862060546875,2791.71630859375,28.82428932189941,0.0,0.0317487559478896,0.0,0.0
2004-02-05,325.6362609863281,1858.862060546875,2791.71630859375,27.92352867126465,0.0,-0.0317487559478895,0.0,0.0
2004-02-06,325.6362609863281,1858.862060546875,2791.71630859375,29.725048065185547,0.0,0.0625204045886468,0.0,0.0
2004-02-09,325.6362609863281,1858.862060546875,2791.71630859375,29.725048065185547,0.0,0.0,0.0,0.0
2004-02-10,325.6362609863281,1858.862060546875,2791.71630859375,29.725048065185547,0.0,0.0,0.0,0.0
2004-02-11,325.6362609863281,1858.862060546875,2791.71630859375,29.725048065185547,0.0,0.0,0.0,0.0
2004-02-12,325.6362609863281,1858.862060546875,2791.71630859375,29.725048065185547,0.0,0.0,0.0,0.0
2004-02-13,325.6362609863281,1858.862060546875,2791.71630859375,29.725048065185547,0.0,0.0,0.0,0.0
2004-02-16,325.6362609863281,1858.862060546875,2791.71630859375,29.725048065185547,0.0,0.0,0.0,0.0
2004-02-17,325.6362609863281,1858.862060546875,2791.71630859375,29.725048065185547,0.0,0.0,0.0,0.0
2004-02-18,325.6362609863281,1858.862060546875,2791.71630859375,29.725048065185547,0.0,0.0,0.0,0.0
2004-02-19,325.6362609863281,1858.862060546875,2791.71630859375,29.725048065185547,0.0,0.0,0.0,0.0
2004-02-20,325.6362609863281,1858.862060546875,2791.71630859375,29.725048065185547,0.0,0.0,0.0,0.0
2004-02-23,325.6362609863281,1858.862060546875,2791.71630859375,29.725048065185547,0.0,0.0,0.0,0.0
2004-02-24,325.6362609863281,1858.862060546875,2791.71630859375,28.82428932189941,0.0,-0.0307716486407573,0.0,0.0
2004-02-25,325.6362609863281,1858.862060546875,2791.71630859375,28.82428932189941,0.0,0.0,0.0,0.0
2004-02-26,325.6362609863281,1858.862060546875,2791.71630859375,29.725048065185547,0.0,0.0307716486407572,0.0,0.0
2004-02-27,325.6362609863281,1858.862060546875,2791.71630859375,28.82428932189941,0.0,-0.0307716486407573,0.0,0.0
2004-03-01,325.6362609863281,1858.862060546875,2791.71630859375,27.92352867126465,0.0,-0.0317487559478895,0.0,0.0
2004-03-02,325.6362609863281,1858.862060546875,2791.71630859375,30.625804901123047,0.0,0.0923732960229631,0.0,0.0
2004-03-03,325.6362609863281,1858.862060546875,2791.71630859375,31.52656364440918,0.0,0.0289875297556367,0.0,0.0
2004-03-04,325.6362609863281,1858.862060546875,2791.71630859375,30.625804901123047,0.0,-0.0289875297556368,0.0,0.0
2004-03-05,325.6362609863281,1858.862060546875,2791.71630859375,30.625804901123047,0.0,0.0,0.0,0.0
2004-03-08,325.6362609863281,1858.862060546875,2791.71630859375,30.625804901123047,0.0,0.0,0.0,0.0
2004-03-09,325.6362609863281,1858.862060546875,2791.71630859375,29.725048065185547,0.0,-0.0298528914343163,0.0,0.0
2004-03-10,325.6362609863281,1858.862060546875,2791.71630859375,29.725048065185547,0.0,0.0,0.0,0.0
2004-03-11,325.6362609863281,1858.862060546875,2791.71630859375,27.92352867126465,0.0,-0.0625204045886468,0.0,0.0
2004-03-12,325.6362609863281,1858.862060546875,2791.71630859375,28.82428932189941,0.0,0.0317487559478896,0.0,0.0
2004-03-15,325.6362609863281,1858.862060546875,2791.71630859375,27.02276992797852,0.0,-0.0645385696633942,0.0,0.0
2004-03-16,325.6362609863281,1858.862060546875,2791.71630859375,27.92352867126465,0.0,0.0327898137155047,0.0,0.0
2004-03-17,325.6362609863281,1858.862060546875,2791.71630859375,27.92352867126465,0.0,0.0,0.0,0.0
2004-03-18,325.6362609863281,1858.862060546875,2791.71630859375,28.82428932189941,0.0,0.0317487559478896,0.0,0.0
2004-03-19,325.6362609863281,1858.862060546875,2791.71630859375,29.725048065185547,0.0,0.0307716486407572,0.0,0.0
2004-03-22,325.6362609863281,1858.862060546875,2791.71630859375,29.725048065185547,0.0,0.0,0.0,0.0
2004-03-23,325.6362609863281,1858.862060546875,2791.71630859375,28.82428932189941,0.0,-0.0307716486407573,0.0,0.0
2004-03-24,325.6362609863281,1858.862060546875,2791.71630859375,28.82428932189941,0.0,0.0,0.0,0.0
2004-03-25,325.6362609863281,1858.862060546875,2791.71630859375,27.92352867126465,0.0,-0.0317487559478895,0.0,0.0
2004-03-26,325.6362609863281,1858.862060546875,2791.71630859375,27.02276992797852,0.0,-0.0327898137155047,0.0,0.0
2004-03-29,325.6362609863281,1858.862060546875,2791.71630859375,27.92352867126465,0.0,0.0327898137155047,0.0,0.0
2004-03-30,325.6362609863281,1858.862060546875,2791.71630859375,27.92352867126465,0.0,0.0,0.0,0.0
2004-03-31,325.6362609863281,1858.862060546875,2791.71630859375,27.92352867126465,0.0,0.0,0.0,0.0
2004-04-01,325.6362609863281,1858.862060546875,2791.71630859375,27.92352867126465,0.0,0.0,0.0,0.0
2004-04-02,325.6362609863281,1858.862060546875,2791.71630859375,29.725048065185547,0.0,0.0625204045886468,0.0,0.0
2004-04-05,325.6362609863281,1858.862060546875,2791.71630859375,29.725048065185547,0.0,0.0,0.0,0.0
2004-04-06,325.6362609863281,1858.862060546875,2791.71630859375,28.82428932189941,0.0,-0.0307716486407573,0.0,0.0
2004-04-07,325.6362609863281,1858.862060546875,2791.71630859375,27.92352867126465,0.0,-0.0317487559478895,0.0,0.0
2004-04-08,325.6362609863281,1858.862060546875,2791.71630859375,28.82428932189941,0.0,0.0317487559478896,0.0,0.0
2004-04-09,325.6362609863281,1858.862060546875,2791.71630859375,28.82428932189941,0.0,0.0,0.0,0.0
2004-04-12,325.6362609863281,1858.862060546875,2791.71630859375,29.725048065185547,0.0,0.0307716486407572,0.0,0.0
2004-04-13,325.6362609863281,1858.862060546875,2791.71630859375,28.82428932189941,0.0,-0.0307716486407573,0.0,0.0
2004-04-14,325.6362609863281,1858.862060546875,2791.71630859375,29.725048065185547,0.0,0.0307716486407572,0.0,0.0
2004-04-15,325.6362609863281,1858.862060546875,2791.71630859375,30.625804901123047,0.0,0.0298528914343163,0.0,0.0
2004-04-16,325.6362609863281,1858.862060546875,2791.71630859375,29.725048065185547,0.0,-0.0298528914343163,0.0,0.0
2004-04-19,325.6362609863281,1858.862060546875,2791.71630859375,29.725048065185547,0.0,0.0,0.0,0.0
2004-04-20,325.6362609863281,1858.862060546875,2791.71630859375,30.625804901123047,0.0,0.0298528914343163,0.0,0.0
2004-04-21,325.6362609863281,1858.862060546875,2791.71630859375,30.625804901123047,0.0,0.0,0.0,0.0
2004-04-22,325.6362609863281,1858.862060546875,2791.71630859375,30.625804901123047,0.0,0.0,0.0,0.0
2004-04-23,325.6362609863281,1858.862060546875,2791.71630859375,31.52656364440918,0.0,0.0289875297556367,0.0,0.0
2004-04-26,325.6362609863281,1858.862060546875,2791.71630859375,30.625804901123047,0.0,-0.0289875297556368,0.0,0.0
2004-04-27,325.6362609863281,1858.862060546875,2791.71630859375,30.625804901123047,0.0,0.0,0.0,0.0
2004-04-28,325.6362609863281,1858.862060546875,2791.71630859375,30.625804901123047,0.0,0.0,0.0,0.0
2004-04-29,325.6362609863281,1858.862060546875,2791.71630859375,29.725048065185547,0.0,-0.0298528914343163,0.0,0.0
2004-04-30,325.6362609863281,1858.862060546875,2791.71630859375,29.725048065185547,0.0,0.0,0.0,0.0
2004-05-03,325.6362609863281,1858.862060546875,2791.71630859375,29.725048065185547,0.0,0.0,0.0,0.0
2004-05-04,325.6362609863281,1858.862060546875,2791.71630859375,27.02276992797852,0.0,-0.0953102183041516,0.0,0.0
2004-05-05,325.6362609863281,1858.862060546875,2791.71630859375,27.02276992797852,0.0,0.0,0.0,0.0
2004-05-06,325.6362609863281,1858.862060546875,2791.71630859375,26.12201690673828,0.0,-0.0339013228893761,0.0,0.0
2004-05-07,325.6362609863281,1858.862060546875,2791.71630859375,27.02276992797852,0.0,0.033901322889376,0.0,0.0
2004-05-10,325.6362609863281,1858.862060546875,2791.71630859375,24.320491790771484,0.0,-0.1053605627131721,0.0,0.0
2004-05-11,325.6362609863281,1858.862060546875,2791.71630859375,24.320491790771484,0.0,0.0,0.0,0.0
2004-05-12,325.6362609863281,1858.862060546875,2791.71630859375,24.320491790771484,0.0,0.0,0.0,0.0
2004-05-13,325.6362609863281,1858.862060546875,2791.71630859375,25.22125244140625,0.0,0.0363677113927967,0.0,0.0
2004-05-14,325.6362609863281,1858.862060546875,2791.71630859375,24.320491790771484,0.0,-0.0363677113927968,0.0,0.0
2004-05-17,325.6362609863281,1858.862060546875,2791.71630859375,23.419734954833984,0.0,-0.0377402374917992,0.0,0.0
2004-05-18,325.6362609863281,1858.862060546875,2791.71630859375,24.320491790771484,0.0,0.0377402374917991,0.0,0.0
2004-05-19,325.6362609863281,1858.862060546875,2791.71630859375,25.22125244140625,0.0,0.0363677113927967,0.0,0.0
2004-05-20,325.6362609863281,1858.862060546875,2791.71630859375,25.22125244140625,0.0,0.0,0.0,0.0
2004-05-21,325.6362609863281,1858.862060546875,2791.71630859375,25.22125244140625,0.0,0.0,0.0,0.0
2004-05-24,325.6362609863281,1858.862060546875,2791.71630859375,24.320491790771484,0.0,-0.0363677113927968,0.0,0.0
2004-05-25,325.6362609863281,1858.862060546875,2791.71630859375,24.320491790771484,0.0,0.0,0.0,0.0
2004-05-26,325.6362609863281,1858.862060546875,2791.71630859375,26.12201690673828,0.0,0.071459239823796,0.0,0.0
2004-05-27,325.6362609863281,1858.862060546875,2791.71630859375,27.02276992797852,0.0,0.033901322889376,0.0,0.0
2004-05-28,325.6362609863281,1858.862060546875,2791.71630859375,27.02276992797852,0.0,0.0,0.0,0.0
2004-05-31,325.6362609863281,1858.862060546875,2791.71630859375,27.02276992797852,0.0,0.0,0.0,0.0
2004-06-01,325.6362609863281,1858.862060546875,2791.71630859375,27.02276992797852,0.0,0.0,0.0,0.0
2004-06-02,325.6362609863281,1858.862060546875,2791.71630859375,27.02276992797852,0.0,0.0,0.0,0.0
2004-06-03,325.6362609863281,1858.862060546875,2791.71630859375,27.02276992797852,0.0,0.0,0.0,0.0
2004-06-04,325.6362609863281,1858.862060546875,2791.71630859375,27.02276992797852,0.0,0.0,0.0,0.0
2004-06-07,325.6362609863281,1858.862060546875,2791.71630859375,27.02276992797852,0.0,0.0,0.0,0.0
2004-06-08,325.6362609863281,1858.862060546875,2791.71630859375,27.02276992797852,0.0,0.0,0.0,0.0
2004-06-09,325.6362609863281,1858.862060546875,2791.71630859375,27.02276992797852,0.0,0.0,0.0,0.0
2004-06-10,325.6362609863281,1858.862060546875,2791.71630859375,26.35891532897949,0.0,-0.0248732808485244,0.0,0.0
2004-06-11,325.6362609863281,1858.862060546875,2791.71630859375,25.382661819458008,0.0,-0.0377402250080602,0.0,0.0
2004-06-14,325.6362609863281,1858.862060546875,2791.71630859375,26.35891532897949,0.0,0.0377402250080604,0.0,0.0
2004-06-15,325.6362609863281,1858.862060546875,2791.71630859375,26.35891532897949,0.0,0.0,0.0,0.0
2004-06-16,325.6362609863281,1858.862060546875,2791.71630859375,26.35891532897949,0.0,0.0,0.0,0.0
2004-06-17,325.6362609863281,1858.862060546875,2791.71630859375,26.35891532897949,0.0,0.0,0.0,0.0
2004-06-18,325.6362609863281,1858.862060546875,2791.71630859375,26.35891532897949,0.0,0.0,0.0,0.0
2004-06-21,325.6362609863281,1858.862060546875,2791.71630859375,25.382661819458008,0.0,-0.0377402250080602,0.0,0.0
2004-06-22,325.6362609863281,1858.862060546875,2791.71630859375,26.35891532897949,0.0,0.0377402250080604,0.0,0.0
2004-06-23,325.6362609863281,1858.862060546875,2791.71630859375,26.35891532897949,0.0,0.0,0.0,0.0
2004-06-24,325.6362609863281,1858.862060546875,2791.71630859375,25.382661819458008,0.0,-0.0377402250080602,0.0,0.0
2004-06-25,325.6362609863281,1858.862060546875,2791.71630859375,27.33517265319824,0.0,0.0741079131121949,0.0,0.0
2004-06-28,325.6362609863281,1858.862060546875,2791.71630859375,26.35891532897949,0.0,-0.0363676881041345,0.0,0.0
2004-06-29,325.6362609863281,1858.862060546875,2791.71630859375,26.35891532897949,0.0,0.0,0.0,0.0
2004-06-30,325.6362609863281,1858.862060546875,2791.71630859375,26.35891532897949,0.0,0.0,0.0,0.0
2004-07-01,325.6362609863281,1858.862060546875,2791.71630859375,26.35891532897949,0.0,0.0,0.0,0.0
2004-07-02,325.6362609863281,1858.862060546875,2791.71630859375,27.33517265319824,0.0,0.0363676881041345,0.0,0.0
2004-07-05,325.6362609863281,1858.862060546875,2791.71630859375,27.33517265319824,0.0,0.0,0.0,0.0
2004-07-06,325.6362609863281,1858.862060546875,2791.71630859375,27.33517265319824,0.0,0.0,0.0,0.0
2004-07-07,325.6362609863281,1858.862060546875,2791.71630859375,29.28768348693848,0.0,0.0689928203176252,0.0,0.0
2004-07-08,325.6362609863281,1858.862060546875,2791.71630859375,28.31143569946289,0.0,-0.0339012574921927,0.0,0.0
2004-07-09,325.6362609863281,1858.862060546875,2791.71630859375,28.31143569946289,0.0,0.0,0.0,0.0
2004-07-12,325.6362609863281,1858.862060546875,2791.71630859375,28.31143569946289,0.0,0.0,0.0,0.0
2004-07-13,325.6362609863281,1858.862060546875,2791.71630859375,27.33517265319824,0.0,-0.0350915628254324,0.0,0.0
2004-07-14,325.6362609863281,1858.862060546875,2791.71630859375,27.33517265319824,0.0,0.0,0.0,0.0
2004-07-15,325.6362609863281,1858.862060546875,2791.71630859375,27.33517265319824,0.0,0.0,0.0,0.0
2004-07-16,325.6362609863281,1858.862060546875,2791.71630859375,28.31143569946289,0.0,0.0350915628254326,0.0,0.0
2004-07-19,325.6362609863281,1858.862060546875,2791.71630859375,28.31143569946289,0.0,0.0,0.0,0.0
2004-07-20,325.6362609863281,1858.862060546875,2791.71630859375,28.31143569946289,0.0,0.0,0.0,0.0
2004-07-21,325.6362609863281,1858.862060546875,2791.71630859375,28.31143569946289,0.0,0.0,0.0,0.0
2004-07-22,325.6362609863281,1858.862060546875,2791.71630859375,28.31143569946289,0.0,0.0,0.0,0.0
2004-07-23,325.6362609863281,1858.862060546875,2791.71630859375,28.31143569946289,0.0,0.0,0.0,0.0
2004-07-26,325.6362609863281,1858.862060546875,2791.71630859375,27.33517265319824,0.0,-0.0350915628254324,0.0,0.0
2004-07-27,325.6362609863281,1858.862060546875,2791.71630859375,27.33517265319824,0.0,0.0,0.0,0.0
2004-07-28,325.6362609863281,1858.862060546875,2791.71630859375,27.33517265319824,0.0,0.0,0.0,0.0
2004-07-29,325.6362609863281,1858.862060546875,2791.71630859375,28.31143569946289,0.0,0.0350915628254326,0.0,0.0
2004-07-30,325.6362609863281,1858.862060546875,2791.71630859375,28.31143569946289,0.0,0.0,0.0,0.0
2004-08-02,325.6362609863281,1858.862060546875,2791.71630859375,28.31143569946289,0.0,0.0,0.0,0.0
2004-08-03,325.6362609863281,1858.862060546875,2791.71630859375,28.31143569946289,0.0,0.0,0.0,0.0
2004-08-04,325.6362609863281,1858.862060546875,2791.71630859375,27.33517265319824,0.0,-0.0350915628254324,0.0,0.0
2004-08-05,325.6362609863281,1858.862060546875,2791.71630859375,28.31143569946289,0.0,0.0350915628254326,0.0,0.0
2004-08-06,325.6362609863281,1858.862060546875,2791.71630859375,27.33517265319824,0.0,-0.0350915628254324,0.0,0.0
2004-08-09,325.6362609863281,1858.862060546875,2791.71630859375,27.33517265319824,0.0,0.0,0.0,0.0
2004-08-10,325.6362609863281,1858.862060546875,2791.71630859375,27.33517265319824,0.0,0.0,0.0,0.0
2004-08-11,325.6362609863281,1858.862060546875,2791.71630859375,28.31143569946289,0.0,0.0350915628254326,0.0,0.0
2004-08-12,325.6362609863281,1858.862060546875,2791.71630859375,27.33517265319824,0.0,-0.0350915628254324,0.0,0.0
2004-08-13,325.6362609863281,1858.862060546875,2791.71630859375,27.33517265319824,0.0,0.0,0.0,0.0
2004-08-16,325.6362609863281,1858.862060546875,2791.71630859375,27.33517265319824,0.0,0.0,0.0,0.0
2004-08-17,325.6362609863281,1858.862060546875,2791.71630859375,27.33517265319824,0.0,0.0,0.0,0.0
2004-08-18,325.6362609863281,1858.862060546875,2791.71630859375,27.33517265319824,0.0,0.0,0.0,0.0
2004-08-19,325.6362609863281,1858.862060546875,2791.71630859375,27.33517265319824,0.0,0.0,0.0,0.0
2004-08-20,325.6362609863281,1858.862060546875,2791.71630859375,27.33517265319824,0.0,0.0,0.0,0.0
2004-08-23,325.6362609863281,1858.862060546875,2791.71630859375,27.33517265319824,0.0,0.0,0.0,0.0
2004-08-24,325.6362609863281,1858.862060546875,2791.71630859375,27.33517265319824,0.0,0.0,0.0,0.0
2004-08-25,325.6362609863281,1858.862060546875,2791.71630859375,27.33517265319824,0.0,0.0,0.0,0.0
2004-08-26,325.6362609863281,1858.862060546875,2791.71630859375,27.33517265319824,0.0,0.0,0.0,0.0
2004-08-27,325.6362609863281,1858.862060546875,2791.71630859375,27.33517265319824,0.0,0.0,0.0,0.0
2004-08-30,325.6362609863281,1858.862060546875,2791.71630859375,29.28768348693848,0.0,0.0689928203176252,0.0,0.0
2004-08-31,325.6362609863281,1858.862060546875,2791.71630859375,30.263938903808597,0.0,0.032789799714262,0.0,0.0
2004-09-01,325.6362609863281,1858.862060546875,2791.71630859375,30.263938903808597,0.0,0.0,0.0,0.0
2004-09-02,325.6362609863281,1858.862060546875,2791.71630859375,30.263938903808597,0.0,0.0,0.0,0.0
2004-09-03,325.6362609863281,1858.862060546875,2791.71630859375,31.240196228027344,0.0,0.0317487377044587,0.0,0.0
2004-09-06,325.6362609863281,1858.862060546875,2791.71630859375,32.216453552246094,0.0,0.0307716956693653,0.0,0.0
2004-09-07,325.6362609863281,1858.862060546875,2791.71630859375,32.216453552246094,0.0,0.0,0.0,0.0
2004-09-08,325.6362609863281,1858.862060546875,2791.71630859375,33.19270706176758,0.0,0.0298528830499084,0.0,0.0
2004-09-09,325.6362609863281,1858.862060546875,2791.71630859375,33.19270706176758,0.0,0.0,0.0,0.0
2004-09-10,325.6362609863281,1858.862060546875,2791.71630859375,34.16896438598633,0.0,0.0289875729927778,0.0,0.0
2004-09-13,325.6362609863281,1858.862060546875,2791.71630859375,34.16896438598633,0.0,0.0,0.0,0.0
2004-09-14,325.6362609863281,1858.862060546875,2791.71630859375,32.216453552246094,0.0,-0.0588404560426864,0.0,0.0
2004-09-15,325.6362609863281,1858.862060546875,2791.71630859375,32.216453552246094,0.0,0.0,0.0,0.0
2004-09-16,325.6362609863281,1858.862060546875,2791.71630859375,31.240196228027344,0.0,-0.0307716956693652,0.0,0.0
2004-09-17,325.6362609863281,1858.862060546875,2791.71630859375,31.240196228027344,0.0,0.0,0.0,0.0
2004-09-20,325.6362609863281,1858.862060546875,2791.71630859375,31.240196228027344,0.0,0.0,0.0,0.0
2004-09-21,325.6362609863281,1858.862060546875,2791.71630859375,33.19270706176758,0.0,0.0606245787192736,0.0,0.0
2004-09-22,325.6362609863281,1858.862060546875,2791.71630859375,34.16896438598633,0.0,0.0289875729927778,0.0,0.0
2004-09-23,325.6362609863281,1858.862060546875,2791.71630859375,33.19270706176758,0.0,-0.0289875729927779,0.0,0.0
2004-09-24,325.6362609863281,1858.862060546875,2791.71630859375,34.16896438598633,0.0,0.0289875729927778,0.0,0.0
2004-09-27,325.6362609863281,1858.862060546875,2791.71630859375,33.19270706176758,0.0,-0.0289875729927779,0.0,0.0
2004-09-28,325.6362609863281,1858.862060546875,2791.71630859375,33.19270706176758,0.0,0.0,0.0,0.0
2004-09-29,325.6362609863281,1858.862060546875,2791.71630859375,34.16896438598633,0.0,0.0289875729927778,0.0,0.0
2004-09-30,325.6362609863281,1858.862060546875,2791.71630859375,33.19270706176758,0.0,-0.0289875729927779,0.0,0.0
2004-10-01,325.6362609863281,1858.862060546875,2791.71630859375,33.19270706176758,0.0,0.0,0.0,0.0
2004-10-04,325.6362609863281,1858.862060546875,2791.71630859375,36.12148284912109,0.0,0.0845575961368599,0.0,0.0
2004-10-05,325.6362609863281,1858.862060546875,2791.71630859375,36.12148284912109,0.0,0.0,0.0,0.0
2004-10-06,325.6362609863281,1858.862060546875,2791.71630859375,35.14522171020508,0.0,-0.0273991120645014,0.0,0.0
2004-10-07,325.6362609863281,1858.862060546875,2791.71630859375,35.14522171020508,0.0,0.0,0.0,0.0
2004-10-08,325.6362609863281,1858.862060546875,2791.71630859375,36.12148284912109,0.0,0.0273991120645016,0.0,0.0
2004-10-11,325.6362609863281,1858.862060546875,2791.71630859375,37.09773254394531,0.0,0.0266680692169864,0.0,0.0
2004-10-12,325.6362609863281,1858.862060546875,2791.71630859375,37.09773254394531,0.0,0.0,0.0,0.0
2004-10-13,325.6362609863281,1858.862060546875,2791.71630859375,37.09773254394531,0.0,0.0,0.0,0.0
2004-10-14,325.6362609863281,1858.862060546875,2791.71630859375,37.09773254394531,0.0,0.0,0.0,0.0
2004-10-15,325.6362609863281,1858.862060546875,2791.71630859375,36.12148284912109,0.0,-0.0266680692169864,0.0,0.0
2004-10-18,325.6362609863281,1858.862060546875,2791.71630859375,36.12148284912109,0.0,0.0,0.0,0.0
2004-10-19,325.6362609863281,1858.862060546875,2791.71630859375,35.14522171020508,0.0,-0.0273991120645014,0.0,0.0
2004-10-20,325.6362609863281,1858.862060546875,2791.71630859375,35.14522171020508,0.0,0.0,0.0,0.0
2004-10-21,325.6362609863281,1858.862060546875,2791.71630859375,34.16896438598633,0.0,-0.0281709110795804,0.0,0.0
2004-10-22,325.6362609863281,1858.862060546875,2791.71630859375,34.16896438598633,0.0,0.0,0.0,0.0
2004-10-25,325.6362609863281,1858.862060546875,2791.71630859375,34.16896438598633,0.0,0.0,0.0,0.0
2004-10-26,325.6362609863281,1858.862060546875,2791.71630859375,34.16896438598633,0.0,0.0,0.0,0.0
2004-10-27,325.6362609863281,1858.862060546875,2791.71630859375,34.16896438598633,0.0,0.0,0.0,0.0
2004-10-28,325.6362609863281,1858.862060546875,2791.71630859375,36.12148284912109,0.0,0.055570023144082,0.0,0.0
2004-10-29,325.6362609863281,1858.862060546875,2791.71630859375,36.12148284912109,0.0,0.0,0.0,0.0
2004-11-01,325.6362609863281,1858.862060546875,2791.71630859375,36.12148284912109,0.0,0.0,0.0,0.0
2004-11-02,325.6362609863281,1858.862060546875,2791.71630859375,36.12148284912109,0.0,0.0,0.0,0.0
2004-11-03,325.6362609863281,1858.862060546875,2791.71630859375,41.00276184082031,0.0,0.1267516452920345,0.0,0.0
2004-11-04,325.6362609863281,1858.862060546875,2791.71630859375,41.97901153564453,0.0,0.0235303416304298,0.0,0.0
2004-11-05,325.6362609863281,1858.862060546875,2791.71630859375,45.884037017822266,0.0,0.088947511151176,0.0,0.0
2004-11-08,325.6362609863281,1858.862060546875,2791.71630859375,45.884037017822266,0.0,0.0,0.0,0.0
2004-11-09,325.6362609863281,1858.862060546875,2791.71630859375,45.884037017822266,0.0,0.0,0.0,0.0
2004-11-10,325.6362609863281,1858.862060546875,2791.71630859375,45.884037017822266,0.0,0.0,0.0,0.0
2004-11-11,325.6362609863281,1858.862060546875,2791.71630859375,48.81281280517578,0.0,0.0618755566916026,0.0,0.0
2004-11-12,325.6362609863281,1858.862060546875,2791.71630859375,46.86028671264648,0.0,-0.0408222843247196,0.0,0.0
2004-11-15,325.6362609863281,1858.862060546875,2791.71630859375,46.86028671264648,0.0,0.0,0.0,0.0
2004-11-16,325.6362609863281,1858.862060546875,2791.71630859375,46.86028671264648,0.0,0.0,0.0,0.0
2004-11-17,325.6362609863281,1858.862060546875,2791.71630859375,46.86028671264648,0.0,0.0,0.0,0.0
2004-11-18,325.6362609863281,1858.862060546875,2791.71630859375,46.86028671264648,0.0,0.0,0.0,0.0
2004-11-19,325.6362609863281,1858.862060546875,2791.71630859375,46.86028671264648,0.0,0.0,0.0,0.0
2004-11-22,325.6362609863281,1858.862060546875,2791.71630859375,48.81281280517578,0.0,0.0408222843247195,0.0,0.0
2004-11-23,325.6362609863281,1858.862060546875,2791.71630859375,52.71783065795898,0.0,0.076960905098088,0.0,0.0
2004-11-24,325.6362609863281,1858.862060546875,2791.71630859375,50.765323638916016,0.0,-0.0377402250080602,0.0,0.0
2004-11-25,325.6362609863281,1858.862060546875,2791.71630859375,50.765323638916016,0.0,0.0,0.0,0.0
2004-11-26,325.6362609863281,1858.862060546875,2791.71630859375,51.74157333374024,0.0,0.0190480687858829,0.0,0.0
2004-11-29,325.6362609863281,1858.862060546875,2791.71630859375,52.71783065795898,0.0,0.0186921562221773,0.0,0.0
2004-11-30,325.6362609863281,1858.862060546875,2791.71630859375,55.64659118652344,0.0,0.0540670803573924,0.0,0.0
2004-12-01,325.6362609863281,1858.862060546875,2791.71630859375,59.5516242980957,0.0,0.0678227503002887,0.0,0.0
2004-12-02,325.6362609863281,1858.862060546875,2791.71630859375,58.57536697387695,0.0,-0.0165293222359213,0.0,0.0
