Date,ADRO,INDY,ITMG,PTBA
2004-02-13,325.6363220214844,1858.8624267578125,2791.716796875,29.72504997253418
2004-02-16,325.6363220214844,1858.8624267578125,2791.716796875,29.72504997253418
2004-02-17,325.6363220214844,1858.8624267578125,2791.716796875,29.72504997253418
2004-02-18,325.6363220214844,1858.8624267578125,2791.716796875,29.72504997253418
2004-02-19,325.6363220214844,1858.8624267578125,2791.716796875,29.72504997253418
2004-02-20,325.6363220214844,1858.8624267578125,2791.716796875,29.72504997253418
2004-02-23,325.6363220214844,1858.8624267578125,2791.716796875,29.72504997253418
2004-02-24,325.6363220214844,1858.8624267578125,2791.716796875,28.82429313659668
2004-02-25,325.6363220214844,1858.8624267578125,2791.716796875,28.82429313659668
2004-02-26,325.6363220214844,1858.8624267578125,2791.716796875,29.72504997253418
2004-02-27,325.6363220214844,1858.8624267578125,2791.716796875,28.82429313659668
2004-03-01,325.6363220214844,1858.8624267578125,2791.716796875,27.923526763916016
2004-03-02,325.6363220214844,1858.8624267578125,2791.716796875,30.625802993774414
2004-03-03,325.6363220214844,1858.8624267578125,2791.716796875,31.526561737060547
2004-03-04,325.6363220214844,1858.8624267578125,2791.716796875,30.625802993774414
2004-03-05,325.6363220214844,1858.8624267578125,2791.716796875,30.625802993774414
2004-03-08,325.6363220214844,1858.8624267578125,2791.716796875,30.625802993774414
2004-03-09,325.6363220214844,1858.8624267578125,2791.716796875,29.72504997253418
2004-03-10,325.6363220214844,1858.8624267578125,2791.716796875,29.72504997253418
2004-03-11,325.6363220214844,1858.8624267578125,2791.716796875,27.923526763916016
2004-03-12,325.6363220214844,1858.8624267578125,2791.716796875,28.82429313659668
2004-03-15,325.6363220214844,1858.8624267578125,2791.716796875,27.022775650024414
2004-03-16,325.6363220214844,1858.8624267578125,2791.716796875,27.923526763916016
2004-03-17,325.6363220214844,1858.8624267578125,2791.716796875,27.923526763916016
2004-03-18,325.6363220214844,1858.8624267578125,2791.716796875,28.82429313659668
2004-03-19,325.6363220214844,1858.8624267578125,2791.716796875,29.72504997253418
2004-03-22,325.6363220214844,1858.8624267578125,2791.716796875,29.72504997253418
2004-03-23,325.6363220214844,1858.8624267578125,2791.716796875,28.82429313659668
2004-03-24,325.6363220214844,1858.8624267578125,2791.716796875,28.82429313659668
2004-03-25,325.6363220214844,1858.8624267578125,2791.716796875,27.923526763916016
2004-03-26,325.6363220214844,1858.8624267578125,2791.716796875,27.022775650024414
2004-03-29,325.6363220214844,1858.8624267578125,2791.716796875,27.923526763916016
2004-03-30,325.6363220214844,1858.8624267578125,2791.716796875,27.923526763916016
2004-03-31,325.6363220214844,1858.8624267578125,2791.716796875,27.923526763916016
2004-04-01,325.6363220214844,1858.8624267578125,2791.716796875,27.923526763916016
2004-04-02,325.6363220214844,1858.8624267578125,2791.716796875,29.72504997253418
2004-04-05,325.6363220214844,1858.8624267578125,2791.716796875,29.72504997253418
2004-04-06,325.6363220214844,1858.8624267578125,2791.716796875,28.82429313659668
2004-04-07,325.6363220214844,1858.8624267578125,2791.716796875,27.923526763916016
2004-04-08,325.6363220214844,1858.8624267578125,2791.716796875,28.82429313659668
2004-04-09,325.6363220214844,1858.8624267578125,2791.716796875,28.82429313659668
2004-04-12,325.6363220214844,1858.8624267578125,2791.716796875,29.72504997253418
2004-04-13,325.6363220214844,1858.8624267578125,2791.716796875,28.82429313659668
2004-04-14,325.6363220214844,1858.8624267578125,2791.716796875,29.72504997253418
2004-04-15,325.6363220214844,1858.8624267578125,2791.716796875,30.625802993774414
2004-04-16,325.6363220214844,1858.8624267578125,2791.716796875,29.72504997253418
2004-04-19,325.6363220214844,1858.8624267578125,2791.716796875,29.72504997253418
2004-04-20,325.6363220214844,1858.8624267578125,2791.716796875,30.625802993774414
2004-04-21,325.6363220214844,1858.8624267578125,2791.716796875,30.625802993774414
2004-04-22,325.6363220214844,1858.8624267578125,2791.716796875,30.625802993774414
2004-04-23,325.6363220214844,1858.8624267578125,2791.716796875,31.526561737060547
2004-04-26,325.6363220214844,1858.8624267578125,2791.716796875,30.625802993774414
2004-04-27,325.6363220214844,1858.8624267578125,2791.716796875,30.625802993774414
2004-04-28,325.6363220214844,1858.8624267578125,2791.716796875,30.625802993774414
2004-04-29,325.6363220214844,1858.8624267578125,2791.716796875,29.72504997253418
2004-04-30,325.6363220214844,1858.8624267578125,2791.716796875,29.72504997253418
2004-05-03,325.6363220214844,1858.8624267578125,2791.716796875,29.72504997253418
2004-05-04,325.6363220214844,1858.8624267578125,2791.716796875,27.022775650024414
2004-05-05,325.6363220214844,1858.8624267578125,2791.716796875,27.022775650024414
2004-05-06,325.6363220214844,1858.8624267578125,2791.716796875,26.122013092041016
2004-05-07,325.6363220214844,1858.8624267578125,2791.716796875,27.022775650024414
2004-05-10,325.6363220214844,1858.8624267578125,2791.716796875,24.320497512817383
2004-05-11,325.6363220214844,1858.8624267578125,2791.716796875,24.320497512817383
2004-05-12,325.6363220214844,1858.8624267578125,2791.716796875,24.320497512817383
2004-05-13,325.6363220214844,1858.8624267578125,2791.716796875,25.22124671936035
2004-05-14,325.6363220214844,1858.8624267578125,2791.716796875,24.320497512817383
2004-05-17,325.6363220214844,1858.8624267578125,2791.716796875,23.41973876953125
2004-05-18,325.6363220214844,1858.8624267578125,2791.716796875,24.320497512817383
2004-05-19,325.6363220214844,1858.8624267578125,2791.716796875,25.22124671936035
2004-05-20,325.6363220214844,1858.8624267578125,2791.716796875,25.22124671936035
2004-05-21,325.6363220214844,1858.8624267578125,2791.716796875,25.22124671936035
2004-05-24,325.6363220214844,1858.8624267578125,2791.716796875,24.320497512817383
2004-05-25,325.6363220214844,1858.8624267578125,2791.716796875,24.320497512817383
2004-05-26,325.6363220214844,1858.8624267578125,2791.716796875,26.122013092041016
2004-05-27,325.6363220214844,1858.8624267578125,2791.716796875,27.022775650024414
2004-05-28,325.6363220214844,1858.8624267578125,2791.716796875,27.022775650024414
2004-05-31,325.6363220214844,1858.8624267578125,2791.716796875,27.022775650024414
2004-06-01,325.6363220214844,1858.8624267578125,2791.716796875,27.022775650024414
2004-06-02,325.6363220214844,1858.8624267578125,2791.716796875,27.022775650024414
2004-06-03,325.6363220214844,1858.8624267578125,2791.716796875,27.022775650024414
2004-06-04,325.6363220214844,1858.8624267578125,2791.716796875,27.022775650024414
2004-06-07,325.6363220214844,1858.8624267578125,2791.716796875,27.022775650024414
2004-06-08,325.6363220214844,1858.8624267578125,2791.716796875,27.022775650024414
2004-06-09,325.6363220214844,1858.8624267578125,2791.716796875,27.022775650024414
2004-06-10,325.6363220214844,1858.8624267578125,2791.716796875,26.358915328979492
2004-06-11,325.6363220214844,1858.8624267578125,2791.716796875,25.382654190063477
2004-06-14,325.6363220214844,1858.8624267578125,2791.716796875,26.358915328979492
2004-06-15,325.6363220214844,1858.8624267578125,2791.716796875,26.358915328979492
2004-06-16,325.6363220214844,1858.8624267578125,2791.716796875,26.358915328979492
2004-06-17,325.6363220214844,1858.8624267578125,2791.716796875,26.358915328979492
2004-06-18,325.6363220214844,1858.8624267578125,2791.716796875,26.358915328979492
2004-06-21,325.6363220214844,1858.8624267578125,2791.716796875,25.382654190063477
2004-06-22,325.6363220214844,1858.8624267578125,2791.716796875,26.358915328979492
2004-06-23,325.6363220214844,1858.8624267578125,2791.716796875,26.358915328979492
2004-06-24,325.6363220214844,1858.8624267578125,2791.716796875,25.382654190063477
2004-06-25,325.6363220214844,1858.8624267578125,2791.716796875,27.33517074584961
2004-06-28,325.6363220214844,1858.8624267578125,2791.716796875,26.358915328979492
2004-06-29,325.6363220214844,1858.8624267578125,2791.716796875,26.358915328979492
2004-06-30,325.6363220214844,1858.8624267578125,2791.716796875,26.358915328979492
2004-07-01,325.6363220214844,1858.8624267578125,2791.716796875,26.358915328979492
2004-07-02,325.6363220214844,1858.8624267578125,2791.716796875,27.33517074584961
2004-07-05,325.6363220214844,1858.8624267578125,2791.716796875,27.33517074584961
2004-07-06,325.6363220214844,1858.8624267578125,2791.716796875,27.33517074584961
2004-07-07,325.6363220214844,1858.8624267578125,2791.716796875,29.287689208984375
2004-07-08,325.6363220214844,1858.8624267578125,2791.716796875,28.31142234802246
2004-07-09,325.6363220214844,1858.8624267578125,2791.716796875,28.31142234802246
2004-07-12,325.6363220214844,1858.8624267578125,2791.716796875,28.31142234802246
2004-07-13,325.6363220214844,1858.8624267578125,2791.716796875,27.33517074584961
2004-07-14,325.6363220214844,1858.8624267578125,2791.716796875,27.33517074584961
2004-07-15,325.6363220214844,1858.8624267578125,2791.716796875,27.33517074584961
2004-07-16,325.6363220214844,1858.8624267578125,2791.716796875,28.31142234802246
2004-07-19,325.6363220214844,1858.8624267578125,2791.716796875,28.31142234802246
2004-07-20,325.6363220214844,1858.8624267578125,2791.716796875,28.31142234802246
2004-07-21,325.6363220214844,1858.8624267578125,2791.716796875,28.31142234802246
2004-07-22,325.6363220214844,1858.8624267578125,2791.716796875,28.31142234802246
2004-07-23,325.6363220214844,1858.8624267578125,2791.716796875,28.31142234802246
2004-07-26,325.6363220214844,1858.8624267578125,2791.716796875,27.33517074584961
2004-07-27,325.6363220214844,1858.8624267578125,2791.716796875,27.33517074584961
2004-07-28,325.6363220214844,1858.8624267578125,2791.716796875,27.33517074584961
2004-07-29,325.6363220214844,1858.8624267578125,2791.716796875,28.31142234802246
2004-07-30,325.6363220214844,1858.8624267578125,2791.716796875,28.31142234802246
2004-08-02,325.6363220214844,1858.8624267578125,2791.716796875,28.31142234802246
2004-08-03,325.6363220214844,1858.8624267578125,2791.716796875,28.31142234802246
2004-08-04,325.6363220214844,1858.8624267578125,2791.716796875,27.33517074584961
2004-08-05,325.6363220214844,1858.8624267578125,2791.716796875,28.31142234802246
2004-08-06,325.6363220214844,1858.8624267578125,2791.716796875,27.33517074584961
2004-08-09,325.6363220214844,1858.8624267578125,2791.716796875,27.33517074584961
2004-08-10,325.6363220214844,1858.8624267578125,2791.716796875,27.33517074584961
2004-08-11,325.6363220214844,1858.8624267578125,2791.716796875,28.31142234802246
2004-08-12,325.6363220214844,1858.8624267578125,2791.716796875,27.33517074584961
2004-08-13,325.6363220214844,1858.8624267578125,2791.716796875,27.33517074584961
2004-08-16,325.6363220214844,1858.8624267578125,2791.716796875,27.33517074584961
2004-08-17,325.6363220214844,1858.8624267578125,2791.716796875,27.33517074584961
2004-08-18,325.6363220214844,1858.8624267578125,2791.716796875,27.33517074584961
2004-08-19,325.6363220214844,1858.8624267578125,2791.716796875,27.33517074584961
2004-08-20,325.6363220214844,1858.8624267578125,2791.716796875,27.33517074584961
2004-08-23,325.6363220214844,1858.8624267578125,2791.716796875,27.33517074584961
2004-08-24,325.6363220214844,1858.8624267578125,2791.716796875,27.33517074584961
2004-08-25,325.6363220214844,1858.8624267578125,2791.716796875,27.33517074584961
2004-08-26,325.6363220214844,1858.8624267578125,2791.716796875,27.33517074584961
2004-08-27,325.6363220214844,1858.8624267578125,2791.716796875,27.33517074584961
2004-08-30,325.6363220214844,1858.8624267578125,2791.716796875,29.287689208984375
2004-08-31,325.6363220214844,1858.8624267578125,2791.716796875,30.263944625854492
2004-09-01,325.6363220214844,1858.8624267578125,2791.716796875,30.263944625854492
2004-09-02,325.6363220214844,1858.8624267578125,2791.716796875,30.263944625854492
2004-09-03,325.6363220214844,1858.8624267578125,2791.716796875,31.24020004272461
2004-09-06,325.6363220214844,1858.8624267578125,2791.716796875,32.21644973754883
2004-09-07,325.6363220214844,1858.8624267578125,2791.716796875,32.21644973754883
2004-09-08,325.6363220214844,1858.8624267578125,2791.716796875,33.192710876464844
2004-09-09,325.6363220214844,1858.8624267578125,2791.716796875,33.192710876464844
2004-09-10,325.6363220214844,1858.8624267578125,2791.716796875,34.16896438598633
2004-09-13,325.6363220214844,1858.8624267578125,2791.716796875,34.16896438598633
2004-09-14,325.6363220214844,1858.8624267578125,2791.716796875,32.21644973754883
2004-09-15,325.6363220214844,1858.8624267578125,2791.716796875,32.21644973754883
2004-09-16,325.6363220214844,1858.8624267578125,2791.716796875,31.24020004272461
2004-09-17,325.6363220214844,1858.8624267578125,2791.716796875,31.24020004272461
2004-09-20,325.6363220214844,1858.8624267578125,2791.716796875,31.24020004272461
2004-09-21,325.6363220214844,1858.8624267578125,2791.716796875,33.192710876464844
2004-09-22,325.6363220214844,1858.8624267578125,2791.716796875,34.16896438598633
2004-09-23,325.6363220214844,1858.8624267578125,2791.716796875,33.192710876464844
2004-09-24,325.6363220214844,1858.8624267578125,2791.716796875,34.16896438598633
2004-09-27,325.6363220214844,1858.8624267578125,2791.716796875,33.192710876464844
2004-09-28,325.6363220214844,1858.8624267578125,2791.716796875,33.192710876464844
2004-09-29,325.6363220214844,1858.8624267578125,2791.716796875,34.16896438598633
2004-09-30,325.6363220214844,1858.8624267578125,2791.716796875,33.192710876464844
2004-10-01,325.6363220214844,1858.8624267578125,2791.716796875,33.192710876464844
2004-10-04,325.6363220214844,1858.8624267578125,2791.716796875,36.1214714050293
2004-10-05,325.6363220214844,1858.8624267578125,2791.716796875,36.1214714050293
2004-10-06,325.6363220214844,1858.8624267578125,2791.716796875,35.14522171020508
2004-10-07,325.6363220214844,1858.8624267578125,2791.716796875,35.14522171020508
2004-10-08,325.6363220214844,1858.8624267578125,2791.716796875,36.1214714050293
2004-10-11,325.6363220214844,1858.8624267578125,2791.716796875,37.09773254394531
2004-10-12,325.6363220214844,1858.8624267578125,2791.716796875,37.09773254394531
2004-10-13,325.6363220214844,1858.8624267578125,2791.716796875,37.09773254394531
2004-10-14,325.6363220214844,1858.8624267578125,2791.716796875,37.09773254394531
2004-10-15,325.6363220214844,1858.8624267578125,2791.716796875,36.1214714050293
2004-10-18,325.6363220214844,1858.8624267578125,2791.716796875,36.1214714050293
2004-10-19,325.6363220214844,1858.8624267578125,2791.716796875,35.14522171020508
2004-10-20,325.6363220214844,1858.8624267578125,2791.716796875,35.14522171020508
2004-10-21,325.6363220214844,1858.8624267578125,2791.716796875,34.16896438598633
2004-10-22,325.6363220214844,1858.8624267578125,2791.716796875,34.16896438598633
2004-10-25,325.6363220214844,1858.8624267578125,2791.716796875,34.16896438598633
2004-10-26,325.6363220214844,1858.8624267578125,2791.716796875,34.16896438598633
2004-10-27,325.6363220214844,1858.8624267578125,2791.716796875,34.16896438598633
2004-10-28,325.6363220214844,1858.8624267578125,2791.716796875,36.1214714050293
2004-10-29,325.6363220214844,1858.8624267578125,2791.716796875,36.1214714050293
2004-11-01,325.6363220214844,1858.8624267578125,2791.716796875,36.1214714050293
2004-11-02,325.6363220214844,1858.8624267578125,2791.716796875,36.1214714050293
2004-11-03,325.6363220214844,1858.8624267578125,2791.716796875,41.00275421142578
2004-11-04,325.6363220214844,1858.8624267578125,2791.716796875,41.979007720947266
2004-11-05,325.6363220214844,1858.8624267578125,2791.716796875,45.884033203125
2004-11-08,325.6363220214844,1858.8624267578125,2791.716796875,45.884033203125
2004-11-09,325.6363220214844,1858.8624267578125,2791.716796875,45.884033203125
2004-11-10,325.6363220214844,1858.8624267578125,2791.716796875,45.884033203125
2004-11-11,325.6363220214844,1858.8624267578125,2791.716796875,48.81281661987305
2004-11-12,325.6363220214844,1858.8624267578125,2791.716796875,46.860294342041016
2004-11-15,325.6363220214844,1858.8624267578125,2791.716796875,46.860294342041016
2004-11-16,325.6363220214844,1858.8624267578125,2791.716796875,46.860294342041016
2004-11-17,325.6363220214844,1858.8624267578125,2791.716796875,46.860294342041016
2004-11-18,325.6363220214844,1858.8624267578125,2791.716796875,46.860294342041016
2004-11-19,325.6363220214844,1858.8624267578125,2791.716796875,46.860294342041016
2004-11-22,325.6363220214844,1858.8624267578125,2791.716796875,48.81281661987305
2004-11-23,325.6363220214844,1858.8624267578125,2791.716796875,52.717830657958984
2004-11-24,325.6363220214844,1858.8624267578125,2791.716796875,50.76530838012695
2004-11-25,325.6363220214844,1858.8624267578125,2791.716796875,50.76530838012695
2004-11-26,325.6363220214844,1858.8624267578125,2791.716796875,51.7415771484375
2004-11-29,325.6363220214844,1858.8624267578125,2791.716796875,52.717830657958984
2004-11-30,325.6363220214844,1858.8624267578125,2791.716796875,55.64659881591797
2004-12-01,325.6363220214844,1858.8624267578125,2791.716796875,59.55162048339844
2004-12-02,325.6363220214844,1858.8624267578125,2791.716796875,58.57537841796875
2004-12-03,325.6363220214844,1858.8624267578125,2791.716796875,56.62284469604492
2004-12-06,325.6363220214844,1858.8624267578125,2791.716796875,55.64659881591797
2004-12-07,325.6363220214844,1858.8624267578125,2791.716796875,56.62284469604492
2004-12-08,325.6363220214844,1858.8624267578125,2791.716796875,55.64659881591797
2004-12-09,325.6363220214844,1858.8624267578125,2791.716796875,52.717830657958984
2004-12-10,325.6363220214844,1858.8624267578125,2791.716796875,49.789066314697266
2004-12-13,325.6363220214844,1858.8624267578125,2791.716796875,50.76530838012695
2004-12-14,325.6363220214844,1858.8624267578125,2791.716796875,50.76530838012695
2004-12-15,325.6363220214844,1858.8624267578125,2791.716796875,52.717830657958984
2004-12-16,325.6363220214844,1858.8624267578125,2791.716796875,53.69408416748047
2004-12-17,325.6363220214844,1858.8624267578125,2791.716796875,57.59911346435547
2004-12-20,325.6363220214844,1858.8624267578125,2791.716796875,59.55162048339844
2004-12-21,325.6363220214844,1858.8624267578125,2791.716796875,61.504127502441406
2004-12-22,325.6363220214844,1858.8624267578125,2791.716796875,63.45663833618164
2004-12-23,325.6363220214844,1858.8624267578125,2791.716796875,62.704200744628906
2004-12-24,325.6363220214844,1858.8624267578125,2791.716796875,62.704200744628906
2004-12-27,325.6363220214844,1858.8624267578125,2791.716796875,60.74470138549805
2004-12-28,325.6363220214844,1858.8624267578125,2791.716796875,60.74470138549805
2004-12-29,325.6363220214844,1858.8624267578125,2791.716796875,59.76494598388672
2004-12-30,325.6363220214844,1858.8624267578125,2791.716796875,59.76494598388672
2004-12-31,325.6363220214844,1858.8624267578125,2791.716796875,59.76494598388672
2005-01-03,325.6363220214844,1858.8624267578125,2791.716796875,59.5689811706543
2005-01-04,325.6363220214844,1858.8624267578125,2791.716796875,60.352787017822266
2005-01-05,325.6363220214844,1858.8624267578125,2791.716796875,62.312286376953125
2005-01-06,325.6363220214844,1858.8624267578125,2791.716796875,63.87990188598633
2005-01-07,325.6363220214844,1858.8624267578125,2791.716796875,63.48799133300781
2005-01-10,325.6363220214844,1858.8624267578125,2791.716796875,61.52849197387695
2005-01-11,325.6363220214844,1858.8624267578125,2791.716796875,63.48799133300781
2005-01-12,325.6363220214844,1858.8624267578125,2791.716796875,62.312286376953125
2005-01-13,325.6363220214844,1858.8624267578125,2791.716796875,61.52849197387695
2005-01-14,325.6363220214844,1858.8624267578125,2791.716796875,62.312286376953125
2005-01-17,325.6363220214844,1858.8624267578125,2791.716796875,61.92038345336914
2005-01-18,325.6363220214844,1858.8624267578125,2791.716796875,61.52849197387695
2005-01-19,325.6363220214844,1858.8624267578125,2791.716796875,62.312286376953125
2005-01-20,325.6363220214844,1858.8624267578125,2791.716796875,63.096092224121094
2005-01-24,325.6363220214844,1858.8624267578125,2791.716796875,63.096092224121094
2005-01-25,325.6363220214844,1858.8624267578125,2791.716796875,63.096092224121094
2005-01-26,325.6363220214844,1858.8624267578125,2791.716796875,62.704200744628906
2005-01-27,325.6363220214844,1858.8624267578125,2791.716796875,63.48799133300781
2005-01-28,325.6363220214844,1858.8624267578125,2791.716796875,64.27179718017578
2005-01-31,325.6363220214844,1858.8624267578125,2791.716796875,64.66370391845703
2005-02-01,325.6363220214844,1858.8624267578125,2791.716796875,63.87990188598633
2005-02-02,325.6363220214844,1858.8624267578125,2791.716796875,63.48799133300781
2005-02-03,325.6363220214844,1858.8624267578125,2791.716796875,63.48799133300781
2005-02-04,325.6363220214844,1858.8624267578125,2791.716796875,61.92038345336914
2005-02-07,325.6363220214844,1858.8624267578125,2791.716796875,62.312286376953125
2005-02-08,325.6363220214844,1858.8624267578125,2791.716796875,62.312286376953125
2005-02-11,325.6363220214844,1858.8624267578125,2791.716796875,62.312286376953125
2005-02-14,325.6363220214844,1858.8624267578125,2791.716796875,63.096092224121094
2005-02-15,325.6363220214844,1858.8624267578125,2791.716796875,62.704200744628906
2005-02-16,325.6363220214844,1858.8624267578125,2791.716796875,63.096092224121094
2005-02-17,325.6363220214844,1858.8624267578125,2791.716796875,63.87990188598633
2005-02-18,325.6363220214844,1858.8624267578125,2791.716796875,64.27179718017578
2005-02-21,325.6363220214844,1858.8624267578125,2791.716796875,66.62320709228516
2005-02-22,325.6363220214844,1858.8624267578125,2791.716796875,66.2313232421875
2005-02-23,325.6363220214844,1858.8624267578125,2791.716796875,65.83939361572266
2005-02-24,325.6363220214844,1858.8624267578125,2791.716796875,67.01510620117188
2005-02-25,325.6363220214844,1858.8624267578125,2791.716796875,66.2313232421875
2005-02-28,325.6363220214844,1858.8624267578125,2791.716796875,65.05558776855469
2005-03-01,325.6363220214844,1858.8624267578125,2791.716796875,66.62320709228516
2005-03-02,325.6363220214844,1858.8624267578125,2791.716796875,66.2313232421875
2005-03-03,325.6363220214844,1858.8624267578125,2791.716796875,68.58271026611328
2005-03-04,325.6363220214844,1858.8624267578125,2791.716796875,68.58271026611328
2005-03-07,325.6363220214844,1858.8624267578125,2791.716796875,68.1908187866211
2005-03-08,325.6363220214844,1858.8624267578125,2791.716796875,68.1908187866211
2005-03-09,325.6363220214844,1858.8624267578125,2791.716796875,67.79891204833984
2005-03-10,325.6363220214844,1858.8624267578125,2791.716796875,68.97461700439453
2005-03-14,325.6363220214844,1858.8624267578125,2791.716796875,67.79891204833984
2005-03-15,325.6363220214844,1858.8624267578125,2791.716796875,68.1908187866211
2005-03-16,325.6363220214844,1858.8624267578125,2791.716796875,68.1908187866211
2005-03-17,325.6363220214844,1858.8624267578125,2791.716796875,68.1908187866211
2005-03-18,325.6363220214844,1858.8624267578125,2791.716796875,68.97461700439453
2005-03-21,325.6363220214844,1858.8624267578125,2791.716796875,67.79891204833984
2005-03-22,325.6363220214844,1858.8624267578125,2791.716796875,67.40701293945312
2005-03-23,325.6363220214844,1858.8624267578125,2791.716796875,67.01510620117188
2005-03-24,325.6363220214844,1858.8624267578125,2791.716796875,65.44751739501953
2005-03-28,325.6363220214844,1858.8624267578125,2791.716796875,65.44751739501953
2005-03-29,325.6363220214844,1858.8624267578125,2791.716796875,62.704200744628906
2005-03-30,325.6363220214844,1858.8624267578125,2791.716796875,59.17708206176758
2005-03-31,325.6363220214844,1858.8624267578125,2791.716796875,59.5689811706543
2005-04-01,325.6363220214844,1858.8624267578125,2791.716796875,61.92038345336914
2005-04-04,325.6363220214844,1858.8624267578125,2791.716796875,62.704200744628906
2005-04-05,325.6363220214844,1858.8624267578125,2791.716796875,64.27179718017578
2005-04-06,325.6363220214844,1858.8624267578125,2791.716796875,66.2313232421875
2005-04-07,325.6363220214844,1858.8624267578125,2791.716796875,65.83939361572266
2005-04-08,325.6363220214844,1858.8624267578125,2791.716796875,65.83939361572266
2005-04-11,325.6363220214844,1858.8624267578125,2791.716796875,65.44751739501953
2005-04-12,325.6363220214844,1858.8624267578125,2791.716796875,65.44751739501953
2005-04-13,325.6363220214844,1858.8624267578125,2791.716796875,65.44751739501953
2005-04-14,325.6363220214844,1858.8624267578125,2791.716796875,63.096092224121094
2005-04-15,325.6363220214844,1858.8624267578125,2791.716796875,61.13657760620117
2005-04-18,325.6363220214844,1858.8624267578125,2791.716796875,57.60948181152344
2005-04-19,325.6363220214844,1858.8624267578125,2791.716796875,58.78519821166992
2005-04-20,325.6363220214844,1858.8624267578125,2791.716796875,59.5689811706543
2005-04-21,325.6363220214844,1858.8624267578125,2791.716796875,56.8256721496582
2005-04-25,325.6363220214844,1858.8624267578125,2791.716796875,50.94715881347656
2005-04-26,325.6363220214844,1858.8624267578125,2791.716796875,54.082366943359375
2005-04-27,325.6363220214844,1858.8624267578125,2791.716796875,56.43376922607422
2005-04-28,325.6363220214844,1858.8624267578125,2791.716796875,59.5689811706543
2005-04-29,325.6363220214844,1858.8624267578125,2791.716796875,60.74470138549805
2005-05-02,325.6363220214844,1858.8624267578125,2791.716796875,60.352787017822266
2005-05-03,325.6363220214844,1858.8624267578125,2791.716796875,61.52849197387695
2005-05-04,325.6363220214844,1858.8624267578125,2791.716796875,60.352787017822266
2005-05-06,325.6363220214844,1858.8624267578125,2791.716796875,60.352787017822266
2005-05-09,325.6363220214844,1858.8624267578125,2791.716796875,61.13657760620117
2005-05-10,325.6363220214844,1858.8624267578125,2791.716796875,60.74470138549805
2005-05-11,325.6363220214844,1858.8624267578125,2791.716796875,58.78519821166992
2005-05-12,325.6363220214844,1858.8624267578125,2791.716796875,58.78519821166992
2005-05-13,325.6363220214844,1858.8624267578125,2791.716796875,58.00139617919922
2005-05-16,325.6363220214844,1858.8624267578125,2791.716796875,58.00139617919922
2005-05-17,325.6363220214844,1858.8624267578125,2791.716796875,58.00139617919922
2005-05-18,325.6363220214844,1858.8624267578125,2791.716796875,58.78519821166992
2005-05-19,325.6363220214844,1858.8624267578125,2791.716796875,58.78519821166992
2005-05-20,325.6363220214844,1858.8624267578125,2791.716796875,58.78519821166992
2005-05-23,325.6363220214844,1858.8624267578125,2791.716796875,58.39327621459961
2005-05-25,325.6363220214844,1858.8624267578125,2791.716796875,58.00139617919922
